trial_type.fixation	trial_type.printed_word_cor	trial_type.printed_word_incorr	trial_type.spoken_word_cor	trial_type.spoken_word_incorr	correct	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
-6.994701849203747e-11	1.74788402625937e-12	4.721664181037719e-17	0.3987797093078629	0.1153689164317199	0.3519060519737191	0.0030700770550143	0.0066126187587808	4.372672684839343e-05	9.425373123641236e-06	0.028820877966055	0.007302788192192	5.333071537992018e-05	0.0008306430067337	-0.0840153741053936	0.030263142899771	0.0009158578181713	0.0070585830860699	-8.699570092785584e-05	4.279210388016157e-09	-2.4560009686743573e-16	7.568251187077221e-09	-0.0001460026507137	0.0003119972102693	9.734225961644137e-08	2.1316775570791306e-08	5.899364259472688e-05	5.901357114173438e-05	3.4826011484288613e-09	3.4802508537532358e-09	0.0781063329999987	0.0139689278999995	-0.0570626964000006	-0.0999316201000008	1
2.749097072159113e-11	-3.849258281704065e-12	4.589145518055907e-16	0.5033486070460316	0.0207411112106852	-0.2596679854489123	0.0015521304880795	-0.0015179465669352	2.304161779295209e-06	2.409109051895608e-06	0.0379105770489618	0.0090896990829067	8.262262941765742e-05	0.0014372118521852	-0.064311093127204	0.0197042809781898	0.0003882586888667	0.0041359166992163	-0.0004920001096924	-0.0004050044087642	1.640285709348351e-07	2.420641075084708e-07	-0.0002459998363274	-9.999718561480412e-05	9.999435253291381e-09	6.051591999779046e-08	-6.051359969011004e-08	-5.905415619441043e-05	3.4873933402387573e-09	6.112286033728892e-15	0.0769432244999991	0.0104906662999997	-0.0613747907000006	-0.1015725233000008	1
-1.0598518675797098e-11	7.956365739609703e-12	-6.188533859118504e-16	0.4755651389414458	-0.0232453990063681	0.1889291561581656	0.0013059252298432	-0.0002462052582361	6.061702862841548e-08	1.7054407058730218e-06	0.0137061768393629	-0.0242044002095989	0.0005858529895065	0.0001878592835513	-0.0403454491082883	0.0239656440189157	0.0005743520932405	0.0016277552637494	-0.0011489965911032	-0.00065699648141	4.316443772191749e-07	1.320193168675492e-06	-7.206278793897275e-05	0.0001739370483887	3.025409710722319e-08	5.1930461143236104e-09	0.00010995851245	0.0001100190260506	1.2104186608769066e-08	1.2090875441304584e-08	0.0757581659999993	0.0070004345999997	-0.0655293368000007	-0.102749974300001	1
4.007867327984333e-12	-1.4778606423893412e-11	5.81504182174493e-16	0.2581664446985944	-0.0366539639626	-0.1738899163024301	-0.0008424251480654	-0.0021483503779082	4.615409345862266e-06	7.096801304183023e-07	-0.0034362390155301	-0.0171424158548914	0.0002938624213414	1.180773857238455e-05	-0.0263774865652961	0.0139679625429925	0.0001951039776016	0.0006957717975025	-0.0010359921961608	0.0001130043949438	1.2769992682770965e-08	1.0732798319830802e-06	-0.0001135725427592	-4.150975482020952e-05	1.7230591044539606e-09	1.2898721748846923e-08	0.0001399414162565	2.9982903806542725e-05	8.989738122650788e-10	1.9583600976783512e-08	0.0745514955999995	0.0035022153999995	-0.0695156700000009	-0.1034586008000017	1
-1.4914549525807624e-12	2.180505358267736e-11	-1.864902118563232e-15	0.07465261523553	-0.0332640540039038	0.1586463208716302	0.0048061167965014	0.0056485419445675	3.19060260993687e-05	2.309875866080972e-05	0.0478396150841717	0.0512758540997018	0.0026292132136551	0.0022886287714005	-0.0332775611634887	-0.0069000745981923	4.761102946014791e-05	0.0011073960769903	-0.0009209615555794	0.0001150306405821	1.3232048098959606e-08	8.481701875812188e-07	-0.0001941818857207	-8.060934296128539e-05	6.497866660930148e-09	3.770660341819046e-08	0.0003954102062488	0.0002554687899925	6.526430431104303e-08	1.563492293905015e-07	0.0733235575000001	-5.944354006771549e-16	-0.0733235575000011	-0.1036951695000018	1
5.403251190351662e-13	-1.0880019679620711e-11	-2.583768314486394e-15	-0.0233787267893482	-0.0235118242626864	0.7816207318181431	0.0040772619241803	-0.000728854872321	5.312294240298223e-07	1.6624064798193895e-05	0.0159203410982371	-0.0319192739859357	0.0010188400517887	0.0002534572606835	-0.0504563856990521	-0.0171788245355633	0.0002951120124236	0.0025458468578125	-0.0008284716225716	9.248993300711894e-05	8.554387447773298e-09	6.863652298764058e-07	-0.0001911238056447	3.058080076141547e-06	9.351442149179304e-12	3.652830852167928e-08	0.0002979207446972	-9.748946155204874e-05	9.504194434713832e-09	8.875676914343775e-08	0.0720747020999999	-0.0035022154000008	-0.076943224500001	-0.1034586008000018	1
-1.9531770419855586e-13	-9.567773300325002e-11	1.5048605249460712e-14	0.0990841482235262	-0.0139173862311787	-0.1771829035595929	0.0022264082042792	-0.0018508537199013	3.425659491630081e-06	4.95689349205198e-06	0.0272826453622478	0.011362304264012	0.0001291019581873	0.0007443427379616	-0.0633599415881198	-0.0129035558890678	0.0001665017545821	0.0040144821980513	-0.0006669817338458	0.0001614898887257	2.607898384071748e-08	4.448646329786546e-07	-0.0004710262320914	-0.0002799024264464	7.83453679238112e-08	2.2186571047502345e-07	7.884291568412628e-05	-0.0002190778290133	4.79950965916067e-08	6.216206733531884e-09	0.0708052854999994	-0.0070004346000009	-0.0803653793000011	-0.1027499743000018	1
6.60868969574281e-14	5.781950831653838e-10	-7.163717951033499e-14	0.3308325864589447	-0.0073231283491466	-0.1838640148196862	0.0021517503592462	-7.465784503337051e-05	5.57379300313606e-09	4.630029608714786e-06	0.0141870212172664	-0.0130956241449809	0.0001714953717462	0.0002012715710189	-0.0553503297221332	0.0080096118659869	6.415388224315786e-05	0.0030636590003496	-0.0001479576343037	0.0005190240995415	2.6938601587725186e-07	2.1891460490218623e-08	-0.0003050203230751	0.0001660059090174	2.755796116230949e-08	9.303739789698532e-08	0.00027697735076	0.0001981344350757	3.925725517036873e-08	7.671645172364794e-08	0.0695156699999989	-0.0104906663000008	-0.083581237400001	-0.1015725233000013	1
-2.536257008799097e-14	-2.363166592649339e-09	2.641883920082966e-13	0.297160784306102	-0.0031102288738529	0.7714083596721254	0.0043807057620316	0.0022289554027854	4.96824218679123e-06	1.9190582973377137e-05	0.0402720158526933	0.0260849946354266	0.0006804269451305	0.0016218352608391	-0.0336829568672119	0.0216673728549217	0.0004694750464333	0.0011345415833187	-0.0006309838993036	-0.0004830262649997	2.3331437349485237e-07	3.981406807984301e-07	-0.000167059193095	0.0001379611299801	1.9033272564744636e-08	2.7908774189694272e-08	0.0001879471313555	-8.903021940475271e-05	7.926379772297445e-09	3.5324124267953664e-08	0.0682062233999992	-0.0139689279000007	-0.086582543600001	-0.0999316201000013	1
5.557520655557272e-15	8.347056788704071e-09	-8.877847873070065e-13	0.2011110989115236	-0.0019904490445634	0.1624608223167513	0.0046981986729975	0.0003174929109659	1.0080174785878517e-07	2.207307077077273e-05	0.0273750367633879	-0.0128969790893056	0.0001663320696295	0.0007493926377965	-0.0173356881039566	0.0163472687632554	0.0002672331960173	0.0003005260820379	-0.0011499877070275	-0.000519003807723	2.6936495274757205e-07	1.3224717283445122e-06	-0.0001920857190653	-2.502652597085985e-05	6.263267203697906e-10	3.689692338832377e-08	0.0001483896023949	-3.955752895950895e-05	1.5647980099463683e-09	2.2019475551226893e-08	0.0668773192999997	-0.0174312507000006	-0.0893615937000012	-0.0978347518000015	1
-3.967580424993208e-15	-2.719215734621461e-08	2.797373376482974e-12	0.3402015656964776	0.0007761472348327	-0.1438675865704034	0.0027197446037945	-0.0019784540692033	3.9142805034345305e-06	7.39701070980495e-06	0.0183556581782785	-0.0090193785851085	8.134919006144312e-05	0.0003369301871578	0.0026054701070411	0.0199411582109979	0.0003976497907951	6.788474478489029e-06	-0.0006719394144355	0.0004780482925929	2.2853016976657186e-07	4.5150257647460126e-07	-0.0004210970123892	-0.0002290112933235	5.244617295279056e-08	1.7732269278282986e-07	0.0002893582080178	0.0001409686056223	1.9872147841639625e-08	8.372817209967515e-08	0.0655293367999996	-0.0208736842000005	-0.0919112538000011	-0.0952914860000014	1
-1.0265716876210106e-15	8.396797947177472e-08	-8.440915199839629e-12	0.3856462813701934	-0.0031301855835611	0.078219712042158	-0.0007738775104691	-0.0034936221142636	1.2205395477843637e-05	5.988864021586482e-07	0.0272466257712544	0.0088909675929763	7.904930473957844e-05	0.0007423786159189	0.0615491511753134	0.058943681068273	0.0034743575378782	0.0037882980104003	-0.000109999922676	0.0005619394917602	3.157759923290624e-07	1.2099981646327165e-08	-1.0080827742068263e-06	0.0004200889296166	1.764747111010863e-07	1.016289979096765e-12	0.0001469996410539	-0.0001423585669643	2.026596081672845e-08	2.1608895212606396e-08	0.0641626604000001	-0.0242923003000001	-0.0942249791000012	-0.0923134270000015	1
-1.8007129225559274e-15	-2.499379990625706e-07	2.467600510319972e-11	0.2219575901939263	0.055796047174867	-0.0219465765877012	0.0041437751752222	0.004917652685692	2.4183307936503237e-05	1.7170872703081397e-05	0.0273486866728231	0.0001020609015683	1.0416427403696555e-08	0.0007479506627282	0.0426658841066681	-0.0188832670686459	0.000356577775185	0.001820377666603	0.0002950518928399	0.0004050518155155	1.6406697264630878e-07	8.705561883920141e-08	-0.0003089503454716	-0.0003079422626987	9.48284379255049e-08	9.545031539454976e-08	0.0003360458552985	0.0001890462142451	3.573847173492089e-08	1.1292681620533243e-07	0.0627776800000006	-0.0276831986000003	-0.0962968302000015	-0.0889141630000016	1
-1.7028054536546602e-15	7.227947044219693e-07	-7.030747610928094e-11	0.0692584814544782	0.3046704680067624	-0.0299293922489924	0.005808286135505	0.0016645109602824	2.770596735580267e-06	3.373618783188912e-05	0.0273860109357712	3.732426294774492e-05	1.3931008166516455e-09	0.0007499935949737	-0.0293080760207133	-0.0719739601273824	0.0051802509364202	0.0008589633200364	-0.0005244535801572	-0.0008195054729985	6.715892214724894e-07	2.75051557570842e-07	-0.0003160762793662	-7.125933894931451e-06	5.077730761528497e-11	9.990421474306652e-08	0.0002919171332082	-4.412872209039903e-05	1.9473427425924157e-09	8.521561179262642e-08	0.0613747906999999	-0.0310425098000008	-0.0981214887000017	-0.0851092041000014	1
-1.9583009686149824e-15	-2.0404809837351424e-06	1.9592927149901536e-10	-0.0121320463305585	0.4029606634471483	0.0951127920991095	0.0061684514412978	0.0003601653057923	1.2971904678779184e-07	3.804979318372478e-05	0.038577832610969	0.0111918216751981	0.0001252568724096	0.0014882491689606	0.0520764093887458	0.0813844854094609	0.0066234344653642	0.0027119524148232	0.0002710559184135	0.0007955094985728	6.328353623237794e-07	7.347131025066959e-08	-0.0003159521701244	1.241092426537819e-07	1.511213964475809e-14	9.982577288212024e-08	0.0003530427404341	6.11256072247234e-05	3.73633828013207e-09	1.2463917612416104e-07	0.0599543927000002	-0.0343664009000002	-0.0996942708000017	-0.0809159114000015	1
-1.609242051549984e-15	5.639757314662279e-06	-5.352108951769778e-10	-0.043626748398344	0.2606680661828952	-0.1631256242413758	0.0065495534419854	0.0003811020006879	1.4523873397777818e-07	4.289665028981469e-05	0.0622310432245585	0.0236532106135886	0.0005594743723299	0.0038727027408193	0.0227104543695154	-0.0293659550192311	0.0008623593141914	0.0005157647376698	0.0006840190264894	0.0004129631080755	1.705385274086702e-07	4.678820301797789e-07	-6.580368568616032e-05	0.000250148484438	6.257426595603008e-08	4.33012594277817e-09	0.0005740221530249	0.0002209794125903	4.883190134646839e-08	3.295014302656114e-07	0.0585168912000007	-0.0376510793000004	-0.1010111391000017	-0.0763534180000015	1
-2.355548074643211e-15	-1.5287922659535913e-05	1.434817212435593e-09	-0.0452640864188869	0.279541732825658	0.1815280927726225	0.0189625032947754	0.0124129498527896	0.0001540813240482	0.0003595765312032	0.0273502197870249	-0.0348808234375337	0.0012166718436807	0.0007480345223978	0.0634073877122314	0.0406969333427167	0.0016562403835011	0.0040204968164883	7.309685785484192e-05	-0.0006109221686361	3.732258964979777e-07	5.343150004845475e-09	-0.0003159770043023	-0.000250173318617	6.258669011109057e-08	9.984146558469205e-08	0.0006130112231116	3.898907008507732e-05	1.5201468817489387e-09	3.757827576698562e-07	0.0570626964000011	-0.0408927972000005	-0.1020687132000017	-0.0714425414000013	1
-1.861949196480612e-15	4.068303900840807e-05	-3.776597176440839e-09	-0.0326212429813038	0.4118930432733905	0.8446312043457619	0.0076616285878699	-0.0113008747069069	0.0001277097691425	5.870055261811378e-05	0.0272477050736485	-0.0001025147133759	1.0509267091299325e-08	0.0007424374317808	0.033856413852205	-0.029550973860027	0.0008732600560755	0.001146256758931	0.0007990700319456	0.0007259731740911	5.270370494305872e-07	6.385129182254116e-07	-0.0003158222240188	1.5478028396590492e-07	2.372353782901416e-14	9.974367673750057e-08	0.0004441261080428	-0.0001688851150691	2.852218258350913e-08	1.9724799852316838e-07	0.0555922229000005	-0.0440878557000006	-0.1028642784000017	-0.0662056889000011	1
-3.2458492144386385e-15	-0.0001063649918747	9.756965826273496e-09	0.1518799622044858	0.3139689888101615	-0.4566095899522089	0.001771097276773	-0.0058905313110966	3.469835912731293e-05	3.136785564899559e-06	0.0273224698959916	7.476482234408816e-05	5.589779184428796e-09	0.0007465173612172	0.049492284160379	0.0156358703081741	0.0002444804402929	0.0024494861914108	9.898273296091228e-05	-0.0007000872989859	4.90122227372809e-07	9.797580741232121e-09	0.0001270134807127	0.0004428357047323	1.9610346454663002e-07	1.6132426353706783e-08	0.0002719937595508	-0.0001721323484918	2.962954616911232e-08	7.39806054175178e-08	0.0541058905	-0.0472326091000004	-0.1033957925000018	-0.060666755100001	1
3.551544247057544e-15	0.0002731429266808	-2.4716893740291405e-08	0.3846005203145012	0.1339060425639896	0.3428021632829054	0.0055173632559046	0.0037462659791317	1.403450878713903e-05	3.044129729762735e-05	0.0125309277156436	-0.0147915421803472	0.0002187897200735	0.0001570241494147	0.196896976971517	0.1474046928111406	0.0217281434627546	0.0387684195405199	-0.0005126375041244	-0.0006116202370841	3.7407931307394907e-07	2.62797210852469e-07	0.0004143303285363	0.0002873168478229	8.25509707683687e-08	1.716696218056375e-07	0.0006621068464086	0.0003901130868586	1.5218822357793887e-07	4.3838547540260963e-07	0.0526041229000013	-0.0503234693000002	-0.1036618911000015	-0.0548510127000008	1
-1.8437862448228e-14	-0.0006721860650319	6.121508194203764e-08	0.3359701459014418	0.0186357825214972	0.75371372308841	0.0048895760302796	-0.0006277872256246	3.941168005633918e-07	2.3907953755665577e-05	0.027146890277876	0.0146159625622321	0.0002136263616213	0.0007369536517588	0.1650291129941065	-0.0318678639774123	0.0010155607544821	0.0272346081356197	-0.0007710745413649	-0.0002584370372388	6.678970208049596e-08	5.945559488363708e-07	0.0002662841517915	-0.0001480461767463	2.1917670485478292e-08	7.090725001542712e-08	0.0005591022589579	-0.0001030045874527	1.0609945088659062e-08	3.1259533529231975e-07	0.0510873488000019	-0.0533569094000002	-0.1036618911000015	-0.0487849977000009	1
4.195746346750188e-14	0.0015445577285221	-1.4796507405110673e-07	0.3475953264236008	-0.033032063840803	-0.5200533091066569	0.0074786033513732	0.0025890273210935	6.703062469561631e-06	5.592950808670242e-05	0.0349987023234487	0.0078518120455729	6.165095239897604e-05	0.0012249091643257	0.1868266561128721	0.0217975431187657	0.0004751328860134	0.0349041994343157	-0.0004210690936133	0.0003500054477519	1.2250381273583756e-07	1.7729918064027689e-07	0.0002638898811901	-2.394270602139197e-06	5.732049058224915e-12	6.963787012483322e-08	0.0005240551445275	-3.504711443126693e-05	1.2282996998333823e-09	2.746337943205101e-07	0.0495560007000021	-0.0563294684000003	-0.1033957925000014	-0.042496388000001	1
-1.1777449496630293e-13	-0.0032204827010401	3.474286557427653e-07	0.4477249249360286	-0.0472527788816978	1.0083858351900492	0.0055648697212404	-0.001913733630133	3.662376407289289e-06	3.0967775014351466e-05	0.0274539120077151	-0.0075447903157345	5.692386090876536e-05	0.0007537172845277	0.1928790191149558	0.0060523630020832	3.663109790763481e-05	0.0372023160147455	-4.909729457311554e-05	0.0003719717990399	1.383630188656099e-07	2.4105433056053853e-09	0.0003109845853488	4.70947041579955e-05	2.2179109334791995e-09	9.671141397581316e-08	0.0006260073795501	0.0001019522350225	1.0394258401234704e-08	3.91885238841036e-07	0.0480105155000019	-0.0592377544000003	-0.1028642784000011	-0.0360138771000005	1
2.9881758398956014e-13	0.0653959360376044	-7.860902724027331e-07	0.3237383226384969	-0.0427071245863902	-0.1226173113358166	0.0026692297264637	-0.0028956399947764	8.38473097965789e-06	7.124787333010888e-06	0.0174084530011233	-0.010045459006591	0.0001009112466532	0.0003030542358923	0.1931135629081538	0.0002345437931973	5.501078989293134e-08	0.0372928481790799	-0.0001550937795019	-0.0001059964849295	1.1235254243769853e-08	2.4054079549142104e-08	0.0003119533472048	9.68761855844861e-07	9.374516202928578e-13	9.731489194432358e-08	0.0006010238471143	-2.498353243649213e-05	6.241760057953841e-10	3.612296641199159e-07	0.0464513341000019	-0.0620784490000004	-0.1020687132000014	-0.0293670430000007	1
-7.716008252628844e-13	0.3201350527378095	1.6898303128866137e-06	0.1326039756586843	-0.0307567389707015	0.1615637150318715	-0.0077593873024173	-0.01042861702888	0.0001087560531377	6.020809131114903e-05	0.023564522161919	0.0061560691607953	3.789718751306885e-05	0.0005552867047195	0.1700720620999481	-0.0230415008082058	0.0005309107594941	0.0289245063069273	-0.0002990900301234	-0.0001439962506215	2.0734920236505126e-08	8.94548456689555e-08	0.0004159350724523	0.0001039817252481	1.081219778719862e-08	1.7300198559644789e-07	0.000433062157585	-0.0001679616895286	2.8211128801842477e-08	1.875428327739018e-07	0.0448789013000013	-0.0648483111000001	-0.1010111391000015	-0.0225862139000009	1
1.931036512964534e-12	0.404681032081439	-3.3571496210029827e-06	0.0131066563365062	-0.0187904612387097	0.7871036309850672	0.0026491731797882	0.0104085604822071	0.0001083381313128	7.018118536731553e-06	0.0273804679429191	0.0038159457809995	1.4561442203626137e-05	0.000749690024773	0.1684111362730647	-0.0016609258268832	2.7586746016538506e-06	0.0283623108207834	-9.60778914047798e-05	0.0002030121387185	4.121392863549749e-08	9.230960272217173e-09	0.0002689718015882	-0.0001469632708646	2.159820278881543e-08	7.234583056492375e-08	0.0005800126778258	0.0001469505202414	2.1594455807461293e-08	3.364147069410792e-07	0.0432936657000012	-0.0675441800000002	-0.0996942708000014	-0.0157023291000006	1
-4.7493708164640826e-12	0.4345445252923469	5.772212528759641e-06	-0.0389323250027632	-0.0100408889787818	-0.2789381753482715	0.0027501767250711	0.0001010035452825	1.0201716054614754e-08	7.563472018850691e-06	0.0342012831910666	0.0068208152481475	4.652352064941663e-05	0.0011697277719153	0.1283607252706813	-0.0400504110023844	0.0016040354214605	0.0164764757920145	-0.0007005852584414	-0.0006045073670374	3.654291575435771e-07	4.908197047242862e-07	0.0002787857197392	9.81391815076424e-06	9.631274900828741e-11	7.772147818563322e-08	0.0006120975530361	3.2084875210166025e-05	1.0294381730857071e-09	3.746634145678398e-07	0.041696079500001	-0.0701629798000004	-0.0981214887000014	-0.0087467981000005	1
1.1357781115279894e-11	0.5007548621069529	-6.765064356529722e-06	-0.0516393561912655	-0.0047448549903585	-0.0908411329849867	0.0090723525291447	0.0063221758040736	3.996990689741366e-05	8.230758041183122e-05	0.0273447160974313	-0.0068565670936354	4.701251230930173e-05	0.0007477334984491	0.1212638483921884	-0.0070968768784924	5.0365661428180215e-05	0.0147049209268828	0.0001209881879073	0.0008215734463485	6.749829285138942e-07	1.4638140767758522e-08	4.403264755847118e-05	-0.0002347530721814	5.5109005345172695e-08	1.938873616360964e-09	0.0005409969040533	-7.110064898366488e-05	5.055302465243533e-09	2.926776508866438e-07	0.0400865985000007	-0.0727017223000005	-0.0962968302000013	-0.0017513575000001	1
-2.6315802763807875e-11	0.3392987578722071	-5.166654054147135e-06	-0.0452353098932596	-0.002004800150684	0.8169193815685571	0.0060092728411545	-0.0030630796879908	9.382457174894071e-06	3.61113600790054e-05	0.0272372713062765	-0.0001074447911546	1.1544383215426552e-08	0.0007418689482114	0.123334434458683	0.0020705860664946	4.287326658157803e-06	0.0152113827232423	-0.0001230421048052	-0.0002440302927136	5.9550784029750456e-08	1.5139358610698896e-08	0.0001199569306556	7.592428309777145e-05	5.764496953284226e-09	1.438966559506006e-08	0.0007000070017398	0.0001590100976873	2.5284211743171237e-08	4.900098025790269e-07	0.0384656817000004	-0.0751575109000008	-0.0942249791000013	0.0052520740999999	1
5.841807439189875e-11	0.2079665093615967	7.888256513567557e-05	-0.0319305925093679	-0.0008097598798286	0.0385495523884365	-0.0002940032618296	-0.006303276102984	3.973128963140952e-05	8.643791927962502e-08	0.0485249261191006	0.0212876548128241	0.0004531642474296	0.002354668454865	0.150130299757791	0.0267958652991079	0.0007180183971274	0.0225391069053635	-0.0004580522024957	-0.0003350100976894	1.1223176566793822e-07	2.0981181951659746e-07	0.000190874899827	7.091796917151017e-05	5.029357542626343e-09	3.643322783353841e-08	0.0005460435520909	-0.0001539634496493	2.3704743489667388e-08	2.9816356084145017e-07	0.0368337917000006	-0.0775275434000006	-0.0919112538000013	0.0122315417999996	1
-1.2215622167851698e-10	0.3360862651035693	-0.0003587244837055	-0.0192319388675059	-0.0002904607527114	-0.0936691970621729	0.0011572153945121	0.0014512186563426	2.106035588197629e-06	1.339147470095912e-06	0.0271676918024186	-0.0213572343166824	0.0004561314576574	0.0007380834778709	0.1547387307607265	0.0046084310029357	2.123763630836937e-05	0.0239440747974399	-0.0007080200406633	-0.0002499678381675	6.248391996249336e-08	5.012923781692496e-07	6.177485967538929e-05	-0.0001291000401516	1.6666820496376823e-08	3.816133379726353e-09	0.0006360213703882	8.997781829765934e-05	8.096007358773256e-09	4.045231835381285e-07	0.0351913939000005	-0.0798091155000006	-0.0893615937000013	0.0191551997	1
2.3172155559840435e-10	0.3502122973494957	0.000934517510709	-0.0101642633887385	-3.242342084937533e-05	0.0653202602045622	0.0047002345509516	0.0035430191564395	1.2552984742748136e-05	2.2092204833943008e-05	0.0272142305614264	4.653875900826838e-05	2.1658558723856834e-09	0.0007406143450503	0.1501689507175423	-0.004569780043184	2.088288964263763e-05	0.0225507137596069	-0.0004580567384058	0.0002499633022574	6.248165238809534e-08	2.0981597497314323e-07	0.0001758526884416	0.0001140778287663	1.3013751086575102e-08	3.0924168820977274e-08	0.0006430401032154	7.018732826857623e-06	4.9262008596649126e-11	4.135005743942232e-07	0.0335389569000005	-0.0819996241000007	-0.0865825436000012	0.0259914568000002	1
-3.601678893923506e-10	0.1844442023430272	0.0095177033032804	-0.0048004635979535	3.830754525833175e-06	-0.0347335527058715	0.0071426661946391	0.0024424316436869	5.96547233331699e-06	5.101768036823402e-05	0.0273930794056549	0.0001788488442286	3.1986908382081466e-08	0.0007503807993244	0.1033109121409119	-0.0468580385766315	0.00219567577925	0.0106731445673871	0.0003500523924349	0.0008081091308397	6.5304036747929e-07	1.2253667701474896e-07	-0.0001703925441735	-0.000346245232616	1.1988576183405918e-07	2.9033619202932125e-08	0.00061602977895	-2.701032426519177e-05	7.295563077013516e-10	3.794926880847096e-07	0.0318769520999999	-0.0840965695000011	-0.0835812374000012	0.0327091209000004	1
2.6657202152256224e-10	0.0461958763992592	0.1987073524621254	-0.0019957385971777	-1.4212310044955345e-06	0.0155449926527377	0.0097149833328989	0.0025723171382596	6.6168154590943605e-06	9.43809011580502e-05	0.0483364332096986	0.0209433538040437	0.0004386240685611	0.0023364107754359	0.1352470734237412	0.03193616128283	0.0010199183974826	0.0182917708696864	-0.0004839695834363	-0.0008340219758718	6.955926579650113e-07	2.3422655660175042e-07	-0.0001091354193648	6.125712480953943e-05	3.752434618629583e-09	1.1910539875149616e-08	0.0005609737900319	-5.5055988918358735e-05	3.0311615416182762e-09	3.146915925870508e-07	0.0302058534999999	-0.086097559200001	-0.080365379300001	0.0392775407000004	1
1.124115887388592e-09	-0.0234514896067127	0.4040331056966174	-0.0007843153255037	6.167410718974546e-07	-0.0090323281432114	0.0051287288526531	-0.0045862544802455	2.1033730157781456e-05	2.630385964358353e-05	0.0192695661369267	-0.0290668670727722	0.0008448827614266	0.0003713161791046	0.1351363041537611	-0.0001107692699805	1.22698307880667e-08	0.0182618207003375	-0.0007530377574075	-0.0002690681739702	7.239768228689605e-08	5.670658645205447e-07	0.0001458052460855	0.0002549406654504	6.499474443567778e-08	2.125917143680261e-08	0.0005170547348502	-4.391905518056649e-05	1.928883263058767e-09	2.6734559908315306e-07	0.0285261379999995	-0.0880003101000009	-0.0769432245000009	0.0456667462000006	1
-7.76441194243611e-09	-0.0472646533719592	0.3353178472037817	-0.0002834066561323	-2.618363806064783e-07	0.0176006983218296	0.0096022657053682	0.0044735368527149	2.0012531972075746e-05	9.22035066757461e-05	0.0339342686093144	0.0146647024723884	0.0002150534986035	0.0011515345860487	0.1352513990634775	0.0001150949097166	1.3246837783061362e-08	0.0182929409486277	-0.000325974686093	0.0004270630713149	1.8238286690010757e-07	1.0625949465604359e-07	-0.0001150708228407	-0.0002608760689275	6.805632371544952e-08	1.3241294726077956e-08	0.0004329809756294	-8.407375922020967e-05	7.068397514056356e-09	1.874725263654108e-07	0.0268382846999996	-0.0898026510000011	-0.0733235575000008	0.0518475847000006	1
3.2858410635789575e-08	-0.0473792804672261	0.3609166857243157	-2.800397033371781e-05	1.0682798065000267e-07	-0.0524569819708362	0.0111457230328687	0.0015434573275001	2.382260521044829e-06	0.0001242271419243	0.0515182666586619	0.0175839980493469	0.000309196987399	0.0026541317995138	0.1466005984317604	0.0113491993682831	0.0001288043263005	0.0214917354605499	-0.0005899238772056	-0.0002639491911125	6.966917522120719e-08	3.4801018051121575e-07	-0.0002237015786811	-0.0001086307558402	1.1800641609077946e-08	5.004239630762453e-08	0.0006839338352008	0.0002509528595718	6.297734064014844e-08	4.677654909464181e-07	0.0251427751999998	-0.091502525500001	-0.0695156700000008	0.0577918547000008	1
-1.1798495860642217e-07	-0.0366443146108513	0.447852077364048	3.025839135370084e-06	-4.2568094211092566e-08	0.1286775094931055	0.0200158214260158	0.008870098393147	7.867864550422586e-05	0.0004006331073558	0.0371298316144226	-0.0143884350442398	0.0002070270630219	0.0013786243957152	0.1777806028717213	0.0311800044399611	0.0009721926768758	0.0316059427574322	-0.0003989762500133	0.0001909476271923	3.646099577555552e-08	1.5918204749228153e-07	-6.913822179613639e-05	0.0001545633568844	2.38898318722393e-08	4.780093714844312e-09	0.0006929860693775	9.052234175991126e-06	8.194314888974677e-11	4.802296921921094e-07	0.0234400930000003	-0.093097993900001	-0.0655293368000006	0.063472433600001	1
3.887531575137941e-07	-0.0240994633619128	0.308406027820975	-1.1277632297156424e-06	1.6600888999009853e-08	-0.2690680658338465	0.0096645388664321	-0.0103512825595851	0.0001071490506302	9.340331149965804e-05	0.0486999317421357	0.0115701001277132	0.0001338672169648	0.0023716833516894	0.1565153477627066	-0.0212652551090151	0.0004522110748515	0.0244970540852806	-0.0007529853336824	-0.0003540090836683	1.2532243094986485e-07	5.669869133972791e-07	-4.2771458173059626e-05	2.636676362231414e-05	6.95206392070583e-10	1.8293977111213526e-09	0.0007209843360385	2.7998266661816176e-05	7.839019759873615e-10	5.198184130445596e-07	0.0217307239000002	-0.094587235800001	-0.0613747907000006	0.0688634024000009	1
