trial_type.decision	trial_type.loss	trial_type.win	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	intercept
0.5281827809600969	-0.0001076802881174	0.0636287137354906	0.1185819151964298	4.010637923015501e-06	1.608499424430389e-11	0.0140616706116531	-0.0034922276327638	0.0453497218366587	0.0020565972706616	1.2195653838499958e-05	0.0642321751132474	0.0253072948596306	0.0006404591731126	0.0041257723197784	0.0025189600486076	5.9834061740135536e-05	3.580114380293604e-09	6.345159726680414e-06	0.0008161829112564	0.0002565243607936	6.580474765626544e-08	6.661545444480128e-07	0.0013344742932549	-1.4338171652003222e-05	2.05583133848998e-10	1.7808216390505757e-06	0.0594067565000009	0.0022372405000002	-0.0562004133000008	-0.0827819173000018	-0.0624400447000012	-0.0067052041999999	1
0.4881886466080393	1.6940912888586248e-05	0.1618956979989987	0.118446565861447	-0.0001353493349825	1.8319441669478915e-08	0.0140295889643705	0.0174396958878589	0.0209319235206208	0.0004381454222723	0.0003041429926603	0.0728122993471203	0.0085801242338733	7.361853186888938e-05	0.005301630936214	0.0032031047496029	0.0006841447009955	4.680539723248348e-07	1.025988003667664e-05	0.000638027909589	-0.000178155001668	3.173920439714885e-08	4.0707961255379314e-07	0.0012649826465853	-6.949164666989285e-05	4.8290890315458355e-09	1.6001810956460702e-06	0.0587790405000013	0.0004475003	-0.058144473800001	-0.0828978361000018	-0.0594067565000009	-0.0013424485999997	1
0.4018933715149528	-4.7340928717128894e-05	0.1948921652025358	0.1369260459034939	0.018479480042048	0.000341491182624	0.0187487420467667	-0.0251166534073374	-0.0425563492951969	0.0018110428653341	0.0006308462783844	0.0137230859566123	-0.059089213390509	0.0034915351391084	0.0001883230881721	0.0035926898125816	0.0003895850629782	1.5177652130815557e-07	1.2907420089108616e-05	0.001133119625245	0.0004950917156561	2.451158069069743e-07	1.2839600857940602e-06	0.0014559717346782	0.0001909890880932	3.647683211025337e-08	2.119853691772546e-06	0.0581444738000018	-0.0013424486000001	-0.060027548700001	-0.0828591905000016	-0.0562004133000006	0.0040259377000003	1
0.5283160180147274	0.0001194611108565	0.1327283948413941	0.1377013740704463	0.0007753281669518	6.011337661509853e-07	0.0189616684208896	0.0452628248111754	0.0703794782185131	0.00495327095431	0.0020487233098862	0.0654910682045794	0.0517679822479677	0.0026799239860268	0.0042890800145762	0.0030816422966501	-0.0005110475159306	2.611695631583644e-07	9.496519244187017e-06	0.001369949045017	0.0002368294197719	5.608817401873799e-08	1.8767603888546612e-06	0.0012623917440287	-0.0001935799906505	3.7473213132508345e-08	1.5936329153277905e-06	0.057503130400002	-0.0031317716000001	-0.061847663000001	-0.0826660526000017	-0.0528303554000007	0.0093774379000004	1
0.5892133812274446	-0.0002916610680227	0.1463560014592178	0.118291374656394	-0.0194099994140537	0.0003767480772546	0.0139928493180998	-0.0472299531413259	-0.0924927779525017	0.0085549139733708	0.0022306684737321	0.0277179628990318	-0.0377731053055477	0.0014268074844237	0.0007682854672716	0.0035354268222728	0.0004537845256227	2.059203947244945e-07	1.2499242815883331e-05	0.0009197378398212	-0.0004502112051966	2.0269012954043017e-07	8.459176940607876e-07	0.0012633820111666	9.90267137967222e-07	9.797911716525676e-13	1.596134105629656e-06	0.0568550851000014	-0.0049196346000001	-0.0636029077000011	-0.0823187824000016	-0.0493063999000008	0.0146896058000004	1
0.4434738293303475	0.0006705494876069	0.2104492882249952	0.1184889618645001	0.0001975872081059	3.9040704318723394e-08	0.0140396340837273	0.0742598089249509	0.1214897620662757	0.0147597622869214	0.0055145192215691	0.0578546557737236	0.0301366928746915	0.0009082202574237	0.0033471611946956	0.0027829243314442	-0.0007525024908285	5.662599987549831e-07	7.744667834655823e-06	0.0009187607528563	-9.7708696492758e-07	9.538922368660474e-13	8.44121320967171e-07	0.0012642243198266	8.423086596052145e-07	7.090791286879586e-13	1.5982631303091394e-06	0.0562004133000013	-0.0067052042	-0.0652914417000013	-0.0818180275000015	-0.0456388122000006	0.0199401604000006	1
0.4293366065130976	-0.0015806447717865	0.1758848902629934	0.1182881404688487	-0.0002008213956515	4.032923195314208e-08	0.0139920841755787	-0.0654422330444079	-0.1397020419693589	0.0195166605304098	0.0042826858658393	0.044822890002791	-0.0130317657709328	0.0001698269191081	0.0020090914682018	0.0037289312402299	0.0009460069087855	8.949290717464877e-07	1.39049281938677e-05	0.0009198598415901	1.0990887338803443e-06	1.2075619376790701e-12	8.461421281204496e-07	0.0012632939806913	-9.303391356476128e-07	8.653119762657874e-13	1.5959116812792146e-06	0.0555391915000013	-0.0084876480000001	-0.0669114940000012	-0.0811647215000016	-0.0418382763000006	0.0251070791000006	1
0.5685284765045064	0.025776164984661	0.0926661777151654	0.1185518634652853	0.0002637229964362	6.954981890034909e-08	0.0140545443310918	0.0596000187752424	0.1250422518196511	0.0156355647401301	0.003552162238008	0.0580641077174702	0.0132412177146789	0.0001753298465675	0.0033714406050253	0.0025699228430353	-0.0011590083971939	1.3433004661211017e-06	6.604503419707121e-06	0.0009181272581921	-1.7325833983790183e-06	3.0011310108984858e-12	8.429576622044784e-07	0.0012643251785459	1.031197854851256e-06	1.0628574288108666e-12	1.598518156677887e-06	0.0548714966000013	-0.0102661349000003	-0.0684613654000013	-0.0803600826000017	-0.0379158633000006	0.0301686899000007	1
0.5188841776588042	0.145599512186183	0.0274618456320383	0.1184696193425485	-8.224412273737259e-05	6.764095373837429e-09	0.0140350507071685	-0.0112295381429131	-0.0708295569181567	0.0050168261332217	0.0001261025269026	0.0964744715822835	0.0384103638648137	0.0014753560522286	0.0093073236670797	0.0026679246745349	9.800183150014256e-05	9.604358119549331e-09	7.117822069511086e-06	0.0009186889454758	5.616872835074409e-07	3.151314305091436e-13	8.439893785731806e-07	0.0012642769463772	-4.8232168871128783e-08	2.255916826128294e-15	1.5983961965354836e-06	0.0541974064000017	-0.0120398359000007	-0.0699394302000013	-0.0794056109000017	-0.0338829994000007	0.0351037628000009	1
0.3895080192476562	0.2102825874291061	-0.0080868576246605	0.1044515261221336	-0.0140180932204162	0.0001965069375363	0.0109101213092428	-0.0109792980624663	0.0002502400804475	6.262009659378553e-08	0.0001205449859438	0.0441735218818595	-0.0523009497004256	0.0027353893395667	0.0019513000354461	0.0029059631255453	0.0002380384510106	5.66623037041581e-08	8.44462168755851e-06	0.0007740425496923	-0.0001446463957841	2.0922578900009448e-08	5.991418685787777e-07	0.0014038799065128	0.0001396029601357	1.9488986915821352e-08	1.970878791265249e-06	0.0535169996000012	-0.0138079242000005	-0.0713441383000015	-0.0783030862000014	-0.0297514325000008	0.0398915982000008	1
0.4818951458785565	0.1578237444333393	-0.0229015721206224	0.0976279050931336	-0.0068236210290002	4.656180394726508e-05	0.0095312078528738	0.0272625165999617	0.0382418146624274	0.0014624363886743	0.0007432448113621	0.0609207066613777	0.0167471847795185	0.0002804681980399	0.0037113325001208	0.0025329228933999	-0.0003730402321451	1.391590142511417e-07	6.415698384333858e-06	0.0009181030006202	0.0001440604509272	2.075341302843469e-08	8.429131205010151e-07	0.001264337291702	-0.000139542614812	1.9472142018669903e-08	1.5985487864982809e-06	0.052830355400001	-0.0155695754000006	-0.0726740162000017	-0.0770545640000015	-0.0255331981000009	0.044512114500001	1
0.5715832671733952	0.153549148740099	-0.0258907787244697	0.0807452284885376	-0.016882676604597	0.0002850247693362	0.0065197919236664	-0.0610793216385458	-0.0883418382385065	0.007804280383358	0.0037306835318252	0.0496269089350393	-0.0112937977263387	0.0001275498670837	0.0024628300904458	0.0035530150913059	0.0010200921979062	1.0405880926515973e-06	1.2623916238352862e-05	0.0009189280812531	8.25080632238878e-07	6.800197476867425e-13	8.444288192038055e-07	0.0010833687504108	-0.0001809685412919	3.27496137626653e-08	1.1736878490183388e-06	0.0521375539000001	-0.0173239683000003	-0.0739276690000017	-0.0756623723000015	-0.0212405842000011	0.0489459315000011	1
0.4273882464692778	0.2194685093258969	-0.0225580921757495	0.0901476988326231	0.0094024703440862	8.840644857086752e-05	0.0081266076048172	-0.0204144632541427	0.040664858384404	0.0016536307074225	0.000416750309954	0.0167881833927623	-0.0328387255422781	0.0010783818952408	0.0002818431016285	0.0038341899654979	0.0002811748741914	7.90593094518996e-08	1.4701012691059534e-05	0.0007531483786963	-0.0001657797025576	2.7482909311150505e-08	5.672324799095146e-07	0.0008580593173422	-0.0002253094330692	5.0764342089755655e-08	7.362657925330435e-07	0.0514386758000001	-0.0190702851000001	-0.0751037820000017	-0.0741291069000013	-0.0168860954000009	0.0531744522000013	1
0.2032653401276205	0.1953135043328791	-0.0167348592878284	0.0996792697122682	0.0095315708796456	9.085084343324756e-05	0.0099359568103711	0.0365761116396907	0.056990574893831	0.0032479256267284	0.0013378119426779	0.0445550815170603	0.0277668981242983	0.0007710006314458	0.0019851552889913	0.0033962154481343	-0.000437974517364	1.918216774527245e-07	1.1534279370494608e-05	0.000679960557136	-7.318782156003703e-05	5.356456468705399e-09	4.623463582995893e-07	0.0008588480188011	7.887014597086413e-07	6.218350354644709e-13	7.376199197747491e-07	0.050733802500001	-0.0208077117000007	-0.0762011215000019	-0.0724576266000011	-0.0124824164000005	0.0571799408000011	1
0.0426466976747461	0.1100058166284356	-0.0109970530175395	0.0952184184068156	-0.0044608513054529	1.98991943685039e-05	0.0090665472038957	-0.0795958337899533	-0.1161719454296425	0.0134959209049079	0.0063354967567188	0.0450030434200673	0.0004479619030065	2.006698669365641e-07	0.0020252739170678	0.0038350827222861	0.0004388672741513	1.926044833212076e-07	1.4707859486784078e-05	0.000918807308375	0.0002388467512398	5.7047770576157537e-08	8.44206870083328e-07	0.0009402431882436	8.139516944297818e-05	6.625173379781118e-09	8.840572536808444e-07	0.0500230163000007	-0.0225354380000005	-0.0772185365000015	-0.0706510477000013	-0.0080423755000003	0.0609455968000009	1
-0.0424792624772357	0.0377048420032173	-0.0065054572521771	0.1044031865852304	0.0091847681784156	8.435996649130352e-05	0.0109000253691507	0.07637351151	0.1559693452999523	0.0243264366732975	0.0058329132603665	0.0403733178009131	-0.0046297256191544	2.1434359308464975e-05	0.0016300047902531	0.0024526900729657	-0.0013823926493203	1.911009438601629e-06	6.015688595330529e-06	0.0007300545860346	-0.0001887527223412	3.562758932729321e-08	5.329796988195877e-07	0.0008591057629593	-8.113742528456576e-05	6.583281524763611e-09	7.380627125249471e-07	0.0493063999000013	-0.024252658700001	-0.0781549600000019	-0.0687127389000014	-0.0035789067999998	0.0644556259000009	1
-0.0126153830539811	-0.0017582767844433	-0.0035221227644273	0.1231482468737405	0.0187450602885113	0.0003513772852207	0.0151654907080763	-0.0661916165896769	-0.1425651280996775	0.0203248157500784	0.0043813301067554	0.0336907655296552	-0.0066825522712573	4.465650485788401e-05	0.0011350676819737	0.0030193010375505	0.0005666109645855	3.210479837708292e-07	9.11617875675992e-06	0.0004852987473425	-0.000244755838691	5.990541976311144e-08	2.3551487361342639e-07	0.0008597692794687	6.635165099771383e-07	4.4007636200784243e-13	7.39203214590006e-07	0.0485840369000019	-0.0259585732000011	-0.0790094097000015	-0.0666463140000013	0.0008949875000004	0.067695305600001	1
0.2518499397926056	-0.0224275388390799	-0.0017329691364539	0.1133987647071	-0.0097494821666411	9.505240251714656e-05	0.012859279837096	-0.0337390371035733	0.0324525794861051	0.0010531699153009	0.0011383226246757	-0.0510960614258249	-0.0847868269554812	0.0071888060251781	0.0026108074932323	0.0038665881529742	0.0008472871154251	7.178954565888288e-07	1.4950503944553125e-05	0.0009881609161328	0.0005028621687914	2.528703621751523e-07	9.764619970489066e-07	0.0008570911295585	-2.6781499096846173e-06	7.172367346930041e-12	7.34605205760601e-07	0.0478560114000013	-0.0276523862000008	-0.0797809894000015	-0.0644556259000011	0.0053662746000003	0.0706510477000012	1
0.5094679348476336	0.0260714347682747	-0.0008033279797393	0.1137393290779872	0.0003405643708873	1.1598409087419838e-07	0.0129366349791101	0.0161282381302077	0.0498672752337794	0.0024867451392407	0.0002601200651834	-0.0133692278720204	0.037726833553806	0.0014233139699965	0.0001787362538942	0.0030342133943919	-0.0008323747585822	6.92847739127305e-07	9.206450923219487e-06	0.0007896260359981	-0.0001985348801354	3.9416098758746205e-08	6.235092763176917e-07	0.0007408046182078	-0.0001162865113505	1.352255282305676e-08	5.487914835044551e-07	0.0471224084000013	-0.0293333082000008	-0.0804688899000018	-0.0621447592000008	0.0098219295000001	0.0733104548000015	1
0.4761916439768449	0.1532353696427695	-0.0002635960456158	0.1135897633047454	-0.0001495657732419	2.2369920060629936e-08	0.0129026343276278	-0.0511529426657803	-0.0672811807959882	0.0045267572893016	0.0026166235433686	-0.0122221430836486	0.0011470847883715	1.3158035114711215e-06	0.0001493807815571	0.0041393500153849	0.0011051366209942	1.2213269525831631e-06	1.7134218550127434e-05	0.0004021645142592	-0.0003874615217386	1.5012643190383165e-07	1.6173629483656414e-07	0.000803670831349	6.286621314256721e-05	3.952160784960195e-09	6.458868061645279e-07	0.0463833133000013	-0.0310005554000007	-0.0810723896000017	-0.0597180226000007	0.0142489726	0.0756623723000017	1
0.2860975541695386	0.1856532462045874	-0.0004353612829427	0.1244584481049324	0.0108686848001874	0.0001181283092856	0.0154899053046881	0.0189280225853573	0.0700809652511369	0.0049113416905304	0.0003582700389905	-0.0177934570805018	-0.0055713139968537	3.103953965103246e-05	0.0003166071148757	0.0040977137560737	-4.163625931139277e-05	1.7335775015792383e-09	1.6791258027169756e-05	0.0007905479748709	0.0003883834606127	1.5084171303010486e-07	6.249660999054071e-07	0.0007538847615393	-4.978606980910006e-05	2.478653061040796e-09	5.683422352198174e-07	0.0456388122000019	-0.0326533507000009	-0.0815908556000016	-0.0571799408000005	0.0186345077000004	0.0776969356000016	1
0.2220168832186612	0.125203733662525	0.0007317219043326	0.1434190980129432	0.0189606499080116	0.0003595062449353	0.0205690376748468	0.0190891512142187	0.0001611286288599	2.596243369627056e-08	0.0003643956940783	0.0331516144358937	0.0509450715163961	0.0025954003118116	0.0010990295397055	0.0031756623703803	-0.0009220513856934	8.501787585643259e-07	1.008483149198458e-05	0.001096001806491	0.0003054538316208	9.330204318437724e-08	1.2012199608537516e-06	0.0006282616652892	-0.0001256230962493	1.5781162299083015e-08	3.9471272225475706e-07	0.0448889920000028	-0.0342909236000014	-0.0820237440000015	-0.0545352460000007	0.0229657595000008	0.0794056109000016	1
0.4183384186076055	0.0590496953740677	0.0013295380081975	0.1342989486888956	-0.0091201493240487	8.317712369345845e-05	0.0180362076189429	-0.0646123916763924	-0.0837015428906089	0.0070059482822679	0.0041747611581439	0.0359360884437194	0.0027844740078254	7.753295500439319e-06	0.0012914024526342	0.0040370915294317	0.0008614291590533	7.420601963361176e-07	1.6298108017506478e-05	0.0008889286530901	-0.0002070731534007	4.28792909700131e-08	7.901941494094855e-07	0.000953208315496	0.0003249466502091	1.0559032763918541e-07	9.08606093424252e-07	0.0441339400000023	-0.035912510600001	-0.0823706009000011	-0.051788869300001	0.0272301108000009	0.0807812315000017	1
0.5517867825643938	0.0151207957289846	0.0815242193788081	0.1290526841341529	-0.0052462645547427	2.7523291778674048e-05	0.0166545952822295	0.0071893606559708	0.0718017523323633	0.0051554916379977	5.168690664052267e-05	0.0096981895693623	-0.0262378988743573	0.0006884273373403	9.405488092313728e-05	0.0037396220936626	-0.0002974694357687	8.848806468826256e-08	1.3984773403774089e-05	0.0007908394428909	-9.808921019904128e-05	9.621493004809292e-09	6.254270237515442e-07	0.0009820269468459	2.881863135029797e-05	8.30513301059842e-10	9.643769250193438e-07	0.0433737442000018	-0.0375173558000009	-0.0826310624000013	-0.0489459315000008	0.0314151394000011	0.0818180275000019	1
0.4433203308137893	-0.0072023174921332	0.1991743798712077	0.1161566384265744	-0.0128960457075791	0.0001663079948924	0.013492364650562	-0.057917722798209	-0.0651070834541805	0.0042389323159091	0.0033544626141306	0.0100397689455879	0.0003415793762256	1.1667646997338845e-07	0.0001007969604808	0.0041311159441686	0.0003914938505056	1.5326743449338457e-07	1.7066118944425726e-05	0.0007915796653517	7.402224618105633e-07	5.47579701408824e-13	6.265983662245212e-07	0.0010043710944298	2.234414758379338e-05	4.992607551533979e-10	1.0087612960290998e-06	0.0426084933000011	-0.0391047110000005	-0.0828048553000014	-0.0460117331000006	0.035508654000001	0.0825116503000018	1
0.4295917965159002	-0.0187045636608937	0.1958385082990826	0.1133735995054654	-0.0027830389211089	7.745305635847705e-06	0.0128535730648255	-0.0355492759295977	0.022368446868612	0.0005003474153131	0.0012637510191184	-0.0173802619692092	-0.0274200309147979	0.0007518580953675	0.0003020735061188	0.0048561246540477	0.0007250087098792	5.256376300122017e-07	2.3581946655549675e-05	0.0007919434003723	3.6373502043847003e-07	1.3201044341407406e-13	6.27174348813844e-07	0.0010040863212602	-2.847731698800653e-07	8.09537182268823e-14	1.0081893411685718e-06	0.0418382763000009	-0.0406738362000004	-0.0828917973000014	-0.0429917451000005	0.0394987300000011	0.0828591905000018	1
0.5769167739077106	0.0011850032544786	0.1213256024769222	0.1135612009776003	0.0001876014721347	3.5194312592942496e-08	0.0128961463674744	-0.047584763602204	-0.0120354876726051	0.0001448529635164	0.0022643097270775	0.0228304730859032	0.040210735055113	0.0016169032136727	0.000521230501326	0.0038861139294078	-0.0009700107246406	9.409208071700424e-07	1.5101881472561736e-05	0.0007909558616872	-9.875386844165894e-07	9.75161596994803e-13	6.256111742860607e-07	0.0010049653340693	8.790128097237495e-07	7.719941309678187e-13	1.0099553235137072e-06	0.0410631831000008	-0.0422239999000004	-0.0828917973000013	-0.0398915982000006	0.0433737442000009	0.082859190500002	1
0.5463924461336703	0.1206185948877667	0.0538221798499938	0.0952024051945983	-0.0183587957830032	0.0003370453826032	0.0090634979548361	-0.063791588996482	-0.0162068253942772	0.0002626611893594	0.0040693668266963	0.0003026545226839	-0.0225278185632197	0.000507502609217	9.159975998199008e-08	0.0052360270545863	0.0013499131251794	1.8222654478952776e-06	2.741597931650296e-05	0.0009891334461193	0.0001981775844315	3.927435454142178e-08	9.783849747381678e-07	0.0010029211974704	-2.04413659913343e-06	4.178129864266975e-12	1.0058509288260903e-06	0.0402833041000004	-0.0437544796000005	-0.0828048553000014	-0.0367170728000005	0.0471224084000007	0.0825116503000019	1
0.3304369455566361	0.1983715954266669	0.0120031859325306	0.1033548000397817	0.0081523948451837	6.646154171166115e-05	0.0106822146912628	0.016497649145592	0.0802892381420725	0.006446361761434	0.0002721724273297	0.0108718998559561	0.0105692453332717	0.0001117089469147	0.0001181982064777	0.0040298482641207	-0.0012061787904674	1.4548672765946645e-06	1.6239677031361334e-05	0.0013290232862721	0.0003398898401517	1.155251033610932e-07	1.7663028981087015e-06	0.0010023253860298	-5.958114409351238e-07	3.543913213008792e-13	1.004656179901198e-06	0.039498730000001	-0.0452645616000008	-0.0826310624000018	-0.0334740879000001	0.0507338025000007	0.0818180275000018	1
0.1235922616589255	0.156192938198245	-0.0095267495412399	0.1078367391548205	0.0044819391150389	2.0087778230436964e-05	0.0116287623115446	-0.1083952081199604	-0.1248928572655507	0.0155982257959535	0.0117495211433713	0.0132288788819891	0.0023569790260326	5.555350129138349e-06	0.0001750032364739	0.0045670673186474	0.0005372190545266	2.886043115722929e-07	2.0858103893332935e-05	0.0008987973828548	-0.0004302259034174	1.8509432883051499e-07	8.078367356282408e-07	0.0010039513260428	1.6259400131208178e-06	2.643051270993205e-12	1.007918265493845e-06	0.038709552400001	-0.0467535420000007	-0.0823706009000013	-0.0301686899000002	0.054197406400001	0.0807812315000015	1
0.0223121448403387	0.0847070384264847	-0.0180489781869613	0.1021856836659656	-0.0056510554888551	3.1934428138260274e-05	0.0104419139462804	0.023523516748383	0.1319187248683436	0.0174025499708906	0.0005533558402097	0.0131401960295103	-8.868285247901781e-05	7.864648178020375e-09	0.0001726647516939	0.0043573546847732	-0.0002097126338736	4.3979387342718015e-08	1.8986539848265186e-05	0.001149014485469	0.0002502171026146	6.260859777723172e-08	1.3202342896344394e-06	0.0011510053989797	0.0001470540729372	2.162490060656801e-08	1.3248134286138052e-06	0.0379158633000011	-0.0482207267000009	-0.0820237440000015	-0.0268070419000003	0.0575031304000013	0.0794056109000014	1
0.1687934159801512	0.028957609924355	-0.0186139481866148	0.0978743279612788	-0.0043113557046866	1.8587788011816088e-05	0.0095793840738719	-0.1224860714135638	-0.1460095881619462	0.0213187998352221	0.0150028376903309	-0.0133803361470804	-0.0265205321765902	0.0007033386269288	0.0001790333954088	0.0051930479502108	0.0008356932654366	6.983832331176453e-07	2.696774701361014e-05	0.0007577792034491	-0.0003912352820204	1.5306504628420553e-07	5.74229320667988e-07	0.0012610395352051	0.0001100341362254	1.2107510496620244e-08	1.5902207091053657e-06	0.0371177551000008	-0.0496654316000009	-0.0815908556000014	-0.0233954117000003	0.0606413448000012	0.0776969356000013	1
0.4503387458274863	0.022721776888628	-0.0149024078570304	0.1000186986362623	0.0021443706749839	4.598325592101626e-06	0.0100037400768908	-0.0174523056122258	0.1050337658013393	0.0110320919584108	0.0003045829711812	-0.0296358235872711	-0.0162554874401909	0.000264240871917	0.0008782820396966	0.0044640652789297	-0.0007289826712804	5.314157349787377e-07	1.992787881398117e-05	0.0006391622726136	-0.0001186169308355	1.4069975314751054e-08	4.0852840979275954e-07	0.0014155822745897	0.0001545427393851	2.3883458501609976e-08	2.0038731759333712e-06	0.0363153208000005	-0.0510869834000006	-0.0810723896000015	-0.0199401604000001	0.0636029077000012	0.0756623723000015	1
0.4954756572300547	0.1267427119729207	-0.0107498536896428	0.0953831371962366	-0.004635561440026	2.148842986423849e-05	0.0090979428613954	-0.034200550161302	-0.0167482445490781	0.0002805036954744	0.0011696776313354	0.0020161826431024	0.0316520062303747	0.0010018494984079	4.064992450308019e-06	0.0046880704046822	0.0002240051257526	5.017829557267004e-08	2.197800411885223e-05	0.0006427780238789	3.6157512653473287e-06	1.3073095290451975e-11	4.13163587298122e-07	0.0013970011785571	-1.858109603294593e-05	3.452571485524257e-10	1.9516122924874973e-06	0.0355086540000007	-0.0524847193000009	-0.0804688899000017	-0.0164477303999999	0.0663791920000009	0.0733104548000016	1
0.4085961535802383	0.1907076419366681	-0.0054120617528441	0.0791636801052528	-0.0162194570909848	0.0002630707883271	0.0062668882478065	-0.0998886749202679	-0.0656881247589639	0.0043149297343482	0.0099777473773283	-0.0136505727269316	-0.0156667553700347	0.0002454472238241	0.0001863381357731	0.0051147308077511	0.0004266604030679	1.820390987580424e-07	2.616047123602732e-05	0.0004309853200836	-0.0002117927037948	4.485614879091945e-08	1.8574834531536525e-07	0.0013614069344593	-3.559424409805316e-05	1.2669499085280644e-09	1.8534288411874264e-06	0.0346978486999999	-0.0538579876000005	-0.0797809894000015	-0.0129246331999998	0.0689621103000007	0.0706510477000014	1
0.5136573330380049	0.1436275071457758	-0.0040377716857511	0.082826856449713	0.0036631763444607	1.3418860930525603e-05	0.0068602881493408	-0.0147188493347426	0.0851698255855252	0.0072538991902685	0.0002166445257377	-0.0180891369743544	-0.0044385642474227	1.9700852577806644e-05	0.0003272168764772	0.0051697340185252	5.500321077414483e-05	3.025352300746253e-09	2.672614982170996e-05	0.0004310402771605	5.495707625214491e-08	2.0882623130539655e-15	1.8579571920918346e-07	0.0013688926211448	7.485686685160523e-06	5.603551712144776e-11	1.8738670078269257e-06	0.0338829993999999	-0.0552061483000006	-0.0790094097000018	-0.0093774378999997	0.0713441383000009	0.0676953056000016	1
0.6122864360131175	0.0727860775079529	0.0653298133111523	0.0857361303972504	0.0029092739475376	8.463874901681715e-06	0.0073506840554938	-0.0114938912435744	0.0032249580911663	1.0400354688766812e-05	0.0001321095359184	0.0289351494290447	0.0470242864034003	0.0022112835117495	0.0008372428724809	0.0042799438817532	-0.0008897901367723	7.917264883490976e-07	1.831791962995312e-05	0.0008010662889718	0.0003700260118114	1.369192496367983e-07	6.417071987401902e-07	0.0014307958512257	6.190323008139586e-05	3.832009546712402e-09	2.047176767402953e-06	0.0330642010000002	-0.0565285728000009	-0.0781549600000019	-0.0058127581999998	0.0735183370000011	0.0644556259000015	1
0.47966969729455	0.0224790215167219	0.1902952916121958	0.0793376551954159	-0.0063984752018345	4.0940484907830473e-05	0.0062944635319066	-0.1031037289616009	-0.0916098377180253	0.0083923623667229	0.0106303789257891	-0.0260963646894521	-0.0550315141184979	0.0030284675461734	0.0006810202500051	0.0052260267593834	0.0009460828776305	8.950728121705917e-07	2.731135568965849e-05	-4.768214964076493e-06	-0.0008058345039363	6.493692514895739e-07	2.273526096055056e-11	0.0014280228563464	-2.772994879491793e-06	7.688405614480427e-12	2.0392492781452637e-06	0.0322415489999996	-0.0578246445000005	-0.0772185365000015	-0.0022372404999997	0.0754783730000014	0.0609455968000014	1
0.4162314243197629	-0.0048280431971268	0.2008347483835462	0.0791694931164233	-0.000168162078992	2.8278484551692112e-08	0.0062678086403111	-0.005882645576748	0.0972210833848532	0.009451939054525	3.4605518980595e-05	-0.0068954817112126	0.0192008829782396	0.0003686739071434	4.75476680303101e-05	0.0052563097037142	3.0282944330579288e-05	9.170558945297583e-10	2.762879170055722e-05	0.0003210336407471	0.0003258018557128	1.0614684911766205e-07	1.030625974621361e-07	0.00134316916219	-8.485369415706181e-05	7.2001497054319194e-09	1.8041033983938896e-06	0.0314151393999994	-0.0590937594000003	-0.0762011215000016	0.0013424486000003	0.0772185365000013	0.0571799408000013	1
0.5503401945875701	-0.0170529047173408	0.1430260323677743	0.0791655898173208	-3.903299102276553e-06	1.5235353600946298e-11	0.0062671906111241	-0.0803058409854756	-0.0744231954087276	0.0055388120148452	0.0064490280963855	0.0055089503423163	0.0124044320535296	0.00015386993457	3.0348533874262447e-05	0.0050583471032696	-0.0001979626004455	3.9189190347204194e-08	2.558687541695148e-05	0.0002911369857458	-2.9896655001199004e-05	8.93809609300722e-10	8.476074315459903e-08	0.0012397703818484	-0.0001033987803416	1.06913076732389e-08	1.537030599779304e-06	0.0305850682999995	-0.0603353258000005	-0.0751037820000015	0.0049196346000002	0.0787337584000013	0.0531744522000013	1
0.545858698734352	-0.0199863881125391	0.1827510360832251	0.0908039806845402	0.0116383908672205	0.0001354521419778	0.0082453629081578	-0.0565084052391442	0.0237974357463323	0.0005663179481	0.0031931998626714	-0.034720147517605	-0.040229097859922	0.0016183803146216	0.0012054886436449	0.0053971319347905	0.0003387848315215	1.147751618983257e-07	2.912903312120916e-05	0.0006761927105965	0.0003850557248506	1.48267911337417e-07	4.5723658105571414e-07	0.0011811809355019	-5.858944634682937e-05	3.432723234332655e-09	1.395188402523796e-06	0.0297514324999996	-0.0615487648000004	-0.0739276690000013	0.0084876480000004	0.0800196247000016	0.0489459315000013	1
0.3419565935504463	-0.0174198372530391	0.2258144120821713	0.0886277554812971	-0.0021762252032432	4.735956134931616e-06	0.007854879041652	0.0083789615561758	0.0648873667953182	0.0042103703696299	7.0206996758985e-05	0.0193239201630022	0.054044067680608	0.0029207612514665	0.0003734138904663	0.0042258702962615	-0.0011712616385297	1.3718538277797208e-06	1.78579797594134e-05	0.0012861249991481	0.0006099322885522	3.7201739869721993e-07	1.6541175164118403e-06	0.0010022866915839	-0.000178894243919	3.2003150805246403e-08	1.004578613015262e-06	0.0289143291999998	-0.0627335108000006	-0.0726740162000016	0.0120398359000005	0.0810723896000016	0.0445121145000011	1
