trial_type.control_cond	trial_type.end_fixation	trial_type.fixation	trial_type.irrelevant_cond	trial_type.semantic_cond	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	intercept
0.3121781599405644	8.179410073638589e-05	0.6448949946776071	1.3338314234686224e-10	5.829803995841108e-06	0.0152653055025514	0.0026676922131376	7.11658174338312e-06	0.0002330295520869	-0.0766876955006807	-0.0117178599612232	0.0001373082420702	0.0058810026412048	0.1650496598424105	3.7281435794274186e-05	1.3899052412595582e-09	0.0272413902140932	-0.0035310856896711	-0.0002719916657958	7.397946664634056e-08	1.2468566149580492e-05	0.0006896127942626	5.370357913921107e-07	2.886044259705839e-13	4.7556580584957314e-07	0.0002202175064858	-4.090611836215832e-05	1.673310090597739e-09	4.849574789736064e-08	0.0618292451000018	-0.0064454332999996	-0.0706146988000011	-0.0898059965000022	-0.051795446800001	0.0192061653000005	0.0779744280000023	0.0870769501000023	0.0407158885000011	-0.0315791211000009	1
-0.071759147240409	-0.0002091256092378	1.0576166123378186	-2.373631387371261e-11	-2.138035385473226e-05	0.0102624578471178	-0.0050028476554329	2.5028484662779736e-05	0.0001053180410645	-0.0353160369178599	0.0413716585828189	0.0017116141338933	0.0012472224635849	0.1909182742420089	0.0258686143995992	0.0006691852109546	0.0364497874395437	-0.0049400509335585	-0.0014089652438882	1.9851830619296487e-06	2.440410322486634e-05	0.0006898027991862	1.9000492305660038e-07	3.622515878231389e-14	4.758279008020771e-07	8.120395694739855e-05	-0.0001390135495395	1.9324767163609004e-08	6.5940799463539624e-09	0.0609657912000024	-0.0087828604999993	-0.072770093800001	-0.0890212896000022	-0.0468759189000009	0.0260193177000009	0.0818462909000024	0.083983384000002	0.0310286975000011	-0.0422803267000009	1
-0.1430421170444099	0.0005175680614528	1.1423642854793934	-1.265695058243388e-12	7.123572178084055e-05	0.009364666590825	-0.0008977912562921	8.060291390846328e-07	8.769698035826574e-05	-0.0423762383109187	-0.0070602013930606	4.984644370998255e-05	0.0017957455733847	0.1964493226546165	0.0055310484126064	3.059249654195114e-05	0.0385923363714545	-0.0046879991636126	0.0002520517699464	6.3530094885442e-08	2.197733615747345e-05	0.0006906224835152	8.196843299569646e-07	6.724076492901684e-13	4.769594136666363e-07	-5.088239473094812e-05	-0.0001320863516783	1.7446804754439952e-08	2.5890169062319006e-09	0.0600921474000026	-0.0111144161999992	-0.074816035700001	-0.087998567700002	-0.0417605850000007	0.0326759868000012	0.0850482909000025	0.0799922374000019	0.0209218967000008	-0.0522758316000012	1
-0.1074272588394838	-0.0012178121090216	1.1129360114802522	4.336043196230212e-12	-0.0002239502481813	0.0083357321092997	-0.0010289344815248	1.0587061662263844e-06	6.948442979963937e-05	-0.1080386817715744	-0.0656624434606544	0.0043115564812241	0.0116723567589395	0.2289052551115563	0.0324559324569411	0.0010533875516493	0.0523976158176832	-0.0045429766146296	0.0001450225489824	2.103153946877844e-08	2.063863652136671e-05	0.0004519068594194	-0.0002387156240953	5.698515050988703e-08	2.0421980959266197e-07	-0.0001779741588132	-0.0001270917640819	1.6152316430836856e-08	3.1674800262555894e-08	0.0592084599000031	-0.0134385413999994	-0.0767494471000011	-0.086740565200002	-0.0364708126000007	0.0391361386000014	0.0875542217000027	0.0751461662000018	0.0105321631000006	-0.0613988009000014	1
-0.0535522473438934	0.0026879434997809	1.0534807757119888	-3.0592597824652278e-12	0.0006775991328125	0.0199607489799823	0.0116250168706827	0.0001351410172435	0.0003984314998414	-0.1082799068814076	-0.0002412251098314	5.8189553868928564e-08	0.0117245382342464	0.2175498001378318	-0.0113554549737248	0.00012894635766	0.0473279155400076	-0.0046545643138844	-0.0001115876992555	1.2451814437858528e-08	2.1664968951889076e-05	-0.0002476908166239	-0.0006995976760429	4.894369142555003e-07	6.135074294656908e-08	-0.0003480773808035	-0.0001701032219901	2.8935105652663322e-08	1.2115786384498433e-07	0.0583148762000034	-0.0157536825999997	-0.0785674201000012	-0.0852506458000022	-0.0310286975000004	0.0453609212000014	0.0893435737000029	0.0694969632000015	2.9376688130032056e-16	-0.0694969632000018	1
-0.0204788039714031	-0.006465182301258	1.0306986831304856	1.673842795003486e-12	-0.0019347430874955	0.0039658717364522	-0.0159948772435304	0.0002558360980365	1.5728138632975223e-05	-0.1128088723930616	-0.0045289655116528	2.0511528605481395e-05	0.0127258416905939	0.19684153778671	-0.0207082623511218	0.0004288321296026	0.0387465909982343	-0.0050720719661071	-0.0004175076522241	1.7431264025772857e-07	2.5725914027223465e-05	-0.0001436703841495	0.0001040204324775	1.0820249129561409e-08	2.064118085735716e-08	-0.0007213679436069	-0.0003732905628022	1.393458445412609e-07	5.203717141647714e-07	0.0574115457000022	-0.0180582919000003	-0.0802672203000012	-0.0835327929000023	-0.0254569722000004	0.0513128978000015	0.0904017021000028	0.0631050048000014	-0.0105321630999999	-0.0764351521000019	1
-0.0060773152596256	0.1066113759896659	0.8927347124156184	-8.11950777717116e-13	0.0049792048763887	0.0342563558677546	0.0302904841313034	0.0009175134289127	0.0011734979173359	-0.0822961007788905	0.030512771614171	0.0009310292315796	0.0067726482034089	0.1963638176348324	-0.0004777201518777	2.2821654321938878e-07	0.0385587488761235	-0.0043269936271165	0.0007450783389929	5.551417312010125e-07	1.872287384911545e-05	0.0001122503132557	0.0002559206974067	6.549540142614364e-08	1.2600130930881522e-08	-0.0003462580681659	0.000375109875442	1.407074193250574e-07	1.198946516681667e-07	0.056498619500003	-0.0203508285999998	-0.0818462909000015	-0.0815915995000021	-0.0197789102	0.0569562726000017	0.0907199469000028	0.0560386056000012	-0.0209218967000002	-0.0820975622000021	1
-0.0014512630906517	0.6660716557789085	0.3398687372515507	3.72579400112624e-13	-0.0084696152568275	0.0189129539467807	-0.0153434019209749	0.0002354199825095	0.0003576998269941	-0.0895901557150309	-0.0072940549361397	5.320323741142278e-05	0.0080263960010422	0.1224744761322383	-0.0738893415025938	0.0054596347876868	0.0149999973038659	-0.0036180170786724	0.0007089765484429	5.0264774601511e-07	1.3090047581758674e-05	0.0001718548718733	5.960455861669568e-05	3.5527020976671743e-09	2.9534097744724952e-08	8.081089621968006e-05	0.0004270689643873	1.8238790122088945e-07	6.530398992456429e-09	0.0555762501000026	-0.0226297601000003	-0.0833022569000017	-0.0794322558000021	-0.0140182296000002	0.0622571057000019	0.0902957033000024	0.048373288500001	-0.0310286975000007	-0.0863896825000023	1
-0.000199883942951	0.7975824612618334	-0.062944840501438	-1.58813000295499e-13	0.2607574222045846	0.0245910966507094	0.0056781427039296	3.224130456568368e-05	0.0006047220344838	-0.0168426293840146	0.0727475263310152	0.0052922025872834	0.0002836741645675	0.0646976098845025	-0.0577768662477359	0.003338166273408	0.0041857807247682	-0.0038400311682311	-0.0002220140895574	4.9290256434633313e-08	1.4745839371346116e-05	-0.0001338332220464	-0.0003056880939197	9.34452116361121e-08	1.7911333033708213e-08	-0.0003472578678619	-0.0004280687640819	1.832428682983273e-07	1.2058802917667225e-07	0.0546445916000013	-0.0248935629000006	-0.084632928400002	-0.0770605352000019	-0.0081989932000003	0.0671835172000018	0.089132443600002	0.0401909773000008	-0.0407158885000009	-0.0892398731000021	1
7.196572019054797e-06	0.3020735909693428	-0.1430663828607986	6.969886069009188e-14	0.8378006865234038	0.0343796652326079	0.0097885685818977	9.581607488264504e-05	0.0011819613815034	-0.0258798948546659	-0.0090372654706538	8.167216718673376e-05	0.0006697689576893	0.1198000150531578	0.0551024051686554	0.0030362750553705	0.0143520436067362	-0.003402974742482	0.0004370564257505	1.910183190189531e-07	1.1580237099074036e-05	0.0001731751498637	0.0003070083719108	9.425414058327706e-08	2.9989632842946014e-08	-0.0003967061590508	-4.944829118737036e-05	2.445132927812904e-09	1.5737578076982173e-07	0.0537037998000014	-0.0271407235	-0.0858363039000022	-0.0744827790000014	-0.0023455087999999	0.0717058791000019	0.0872396882000014	0.0315791211000008	-0.0498524669000009	-0.0906005615000012	1
-2.942462810778589e-06	-0.0024137860642427	-0.1099012348764109	-2.5670220205401732e-14	1.111989716000049	0.0287901733249802	-0.0055894919076287	3.1242419785496135e-05	0.0008288740800799	-0.0174310246591287	0.0084488701955356	7.138340758039153e-05	0.0003038406206684	0.1339882463212654	0.0141882312681073	0.0002013059065165	0.0179528501522471	-0.0042389538766362	-0.000835979134155	6.988611149876348e-07	1.796872996753337e-05	0.0003177336612588	0.0001445585113929	2.0897161896541672e-08	1.0095467982407747e-07	-0.0003453290072087	5.137715184288553e-05	2.63961073854496e-09	1.1925212569213682e-07	0.0527540320000018	-0.0293697396000001	-0.0869105735000022	-0.0717058791000011	0.0035177731000001	0.0757969935000019	0.0846329284000011	0.0226297601000005	-0.0583148762000009	-0.0904490364000009	1
1.1677358674752971e-06	-0.0829148336965247	-0.0556247787382093	1.2770560780573414e-14	1.1390164288348987	0.0224603070967945	-0.0063298662281861	4.006720646706743e-05	0.0005044653948818	-0.0348616944134201	-0.0174306697542917	0.0003038282480821	0.0012153377373741	0.0733856993061702	-0.0606025470150959	0.0036726687047161	0.0053854608626561	-0.0037979740331262	0.0004409798435105	1.9446322288172704e-07	1.442460675585822e-05	0.0003768747791122	5.9141117852489325e-05	3.4976704345529117e-09	1.420345994892591e-07	-0.0001967853588787	0.0001485436483306	2.2065214450169283e-08	3.8724478747749823e-08	0.0517954467999998	-0.0315791211000014	-0.0878541213000027	-0.0687372603000012	0.0093663608999999	0.0794322558000017	0.0813334988000008	0.0134385414	-0.0659886768000011	-0.0887878270000009	1
-4.306646232148603e-07	-0.0692510249819374	-0.0214085284739983	-2.1299164325990785e-15	1.0911890415243042	0.0193882729673767	-0.0030720341294175	9.437393692558129e-06	0.0003759051286576	-0.0446836757217418	-0.009821981308321	9.6471316820338e-05	0.0019966308760042	0.0402474382788364	-0.0331382610273334	0.0010981443439148	0.0016198562880097	-0.0038410476984244	-4.307366529752853e-05	1.8553423768581807e-09	1.4753647420085085e-05	0.0008428320072417	0.000465957228128	2.1711613908759477e-07	7.103657915137825e-07	8.961863793071418e-05	0.0002864039968094	8.20272489361251e-08	8.031499135572002e-09	0.0508282045999979	-0.0337673909000024	-0.0886655282000028	-0.0655848597000014	0.0151758242999998	0.0825898032000014	0.0773684033000006	0.0041036969999996	-0.0727700938000014	-0.085644660500001	1
1.3327811083310096e-07	-0.0350878905447356	-0.0066674473510063	3.960125435066123e-15	1.0420890253164223	0.0103804713954493	-0.0090078015719269	8.114048915970921e-05	0.0001077541863921	-0.0868277643157863	-0.0421440885940433	0.0017761242034217	0.0075390606560773	0.1629272337069939	0.122679795428158	0.0150503322062968	0.0265452834834122	-0.0042390294512385	-0.0003979817528127	1.5838947232799206e-07	1.7969370689312813e-05	0.0008429179443404	8.593709746218659e-08	7.149487652312904e-15	7.10510660787598e-07	4.0786510358256285e-05	-4.883212757486538e-05	2.384575769482812e-09	1.663537699271073e-09	0.0498524668999998	-0.0359330861000011	-0.0893435737000021	-0.0622571057000013	0.0209218967000003	0.0852506458000018	0.072770093800001	-0.0052750060000002	-0.0785674201000014	-0.0810719995000009	1
-1.0140401058819873e-08	-0.0132231503552468	-0.00100662175711	1.470390656974666e-15	1.0142758599737176	0.0173449693245825	0.0069644979291333	4.850423140513175e-05	0.0003008479608707	-0.0987516870847588	-0.0119239227689714	0.0001421799342	0.0097518957020847	0.1517412903209548	-0.0111859433860392	0.0001251253294351	0.0230254191882676	-0.0040399365751276	0.0001990928761104	3.963797465157417e-08	1.6321087532462068e-05	0.0004116985229399	-0.0004312194214017	1.8595019131031682e-07	1.694956741962843e-07	-0.000345170118077	-0.0003859566284354	1.489625190154503e-07	1.191424112882703e-07	0.0488683968000008	-0.0380747588000012	-0.0898872380000023	-0.0587628957000012	0.0265805759000005	0.087398781000002	0.0675762048000009	-0.0145973319000005	-0.0833022569000015	-0.0751461662000007	1
-5.000214276101976e-08	-0.0038787022288036	-0.0015494818513883	3.4420953590710028e-15	1.0057317815601297	0.0057975296374041	-0.0115474396871783	0.0001333433633296	3.361134989862363e-05	-0.046904327202327	0.0518473598824315	0.0026881487267784	0.0022000159103023	0.1408974208721206	-0.0108438694488345	0.0001175895046223	0.0198520832084149	-0.0043960017238261	-0.0003560651486985	1.2678239168051036e-07	1.9324831156171584e-05	0.0004026365032133	-9.06201972611504e-06	8.211903425336237e-11	1.6211615529638736e-07	-6.111585256215991e-05	0.0002840542655162	8.06868248888533e-08	3.735146011321208e-09	0.0478761589000001	-0.0401909773000013	-0.0902957033000023	-0.0551115723000011	0.0321282252000005	0.089021289600002	0.0618292451000007	-0.0237636475000007	-0.0869105735000016	-0.0679660687000007	1
4.42905241106734e-08	-0.0009129264849402	0.003048749078464	-1.9435628415135605e-15	0.9971438875292542	0.0116910095405546	0.0058934799031511	3.473310536910554e-05	0.0001366797040774	-0.0974801337886084	-0.0505758065862816	0.0025579122118525	0.0095023764834443	0.2164699536766647	0.0755725328045446	0.0057112077144946	0.0468592408447755	-0.0051324627464768	-0.0007364610226499	5.42374838135039e-07	2.634217384357687e-05	0.0003228881282316	-7.97483749809395e-05	6.359802913534882e-09	1.0425674356330829e-07	-0.0003451743396116	-0.0002840584870516	8.068922382453713e-08	1.1914532544961709e-07	0.0468759189000014	-0.0422803267000005	-0.090568355300002	-0.0513128978000008	0.0375416713000009	0.0901084137000022	0.0555762501000007	-0.0326759868000008	-0.0893435737000016	-0.0596515499000003	1
2.161513303784593e-07	-6.5345407609681e-05	-0.0076439559998596	1.4706645424399994e-14	1.009380363417637	0.0191890079533156	0.0074979984127607	5.621998019825231e-05	0.0003682180262324	-0.060817604610165	0.0366625291784438	0.0013441410457596	0.0036987810305171	0.1113996950831061	-0.1050702585935596	0.0110397592409174	0.0124098920646095	-0.0041010028910315	0.001031459855445	1.0639094320239105e-06	1.6818224712724073e-05	0.0005110618063871	0.0001881736781548	3.5409332560207715e-08	2.611841694892369e-07	-2.895169937969156e-05	0.0003162226402329	9.99967572701345e-08	8.382002509960706e-10	0.0458678440000001	-0.0443414104000019	-0.0907047839000025	-0.047377028700001	0.0427983017000008	0.090653615200002	0.0488683968000002	-0.0412390983000014	-0.0905683553000017	-0.0503413875000002	1
-1.4754272939858687e-06	-2.787794934415389e-05	0.1007963504847411	-3.8089497480984916e-14	0.8728816051210238	0.0102499250112507	-0.008939082942065	7.990720384574408e-05	0.0001050609627363	-0.0985775860522022	-0.0377599814420368	0.001425816198502	0.0097175404718792	0.2184092452698959	0.1070095501867909	0.0114510438311809	0.0477025984193638	-0.0052839718464415	-0.0011829689554102	1.3994155494726108e-06	2.792035847355518e-05	0.0007988430014989	0.0002877811951115	8.281801621670259e-08	6.381501401469005e-07	-0.0001278909283437	-9.893922896591408e-05	9.788969916294468e-09	1.6356087867194822e-08	0.0448521028000005	-0.0463728503000009	-0.0907047839000021	-0.0433144883000008	0.047876158900001	0.0906536152000021	0.0417605850000003	-0.0493614631000012	-0.0905683553000017	-0.0401909772999999	1
6.2303225595626845e-06	8.031381338990212e-05	0.6392507902750754	1.2355022844628996e-13	0.3176651715028185	0.0132333790203489	0.0029834540090985	8.900997824056139e-06	0.0001751223202967	-0.0255265361820547	0.0730510498701462	0.0053364558871305	0.0006516040494538	0.0740667905694292	-0.1443424547004675	0.0208347442289575	0.0054858894652566	-0.0046449809428278	0.0006389909036122	4.083093698307075e-07	2.1575847958144232e-05	0.0004878853136971	-0.0003109576878024	9.669468484406809e-08	2.380320786548927e-07	-0.0001648681174998	-3.697718915557835e-05	1.367311544318903e-09	2.718149598365232e-08	0.0438288650999979	-0.0483732885000031	-0.0905683553000026	-0.0391361386000012	0.0527540320000009	0.0901084137000016	0.0343109879000003	-0.0569562726000022	-0.0893435737000021	-0.0293697396000006	1
-2.2326110509634537e-05	-0.0002046617725964	1.0556124371278903	-3.557193055204439e-13	-0.0699956480620504	0.0118663413813061	-0.0013670376390425	1.868791905643364e-06	0.0001408100577767	-0.0726249201555747	-0.0470983839735209	0.0022182577729164	0.0052743790276037	0.1977212037748035	0.1236544132053755	0.0152904139051676	0.0390936744221558	-0.0048949637198621	-0.0002499827770336	6.249138443960809e-08	2.3960669819381663e-05	0.000315347299176	-0.0001725380145188	2.9769367308282258e-08	9.944391905428108e-08	-0.0003452291043139	-0.0001803609868142	3.2530086431879926e-08	1.1918313542728053e-07	0.0427983016999976	-0.0503413875000019	-0.090295703300002	-0.0348531512000011	0.0574115457000013	0.0890212896000019	0.0265805759000007	-0.0639423565000018	-0.0869105735000021	-0.0180582919000004	1
7.339478385912687e-05	0.0005041064162922	1.142329062546865	1.023088018922991e-12	-0.1430632711958313	0.0154628878767082	0.0035965464954016	1.2935146692756892e-05	0.0002391009014867	-0.1062326549591293	-0.0336077348035537	0.0011294798386257	0.0112853769796649	0.2293809013640094	0.0316596975892061	0.0010023364514397	0.0526155979105637	-0.0052169510501728	-0.0003219873303117	1.03675841281096e-07	2.721657825995522e-05	0.0004219021380398	0.0001065548388646	1.1353933360949992e-08	1.780014133529069e-07	-0.0003444019636083	8.271407055402002e-07	6.839115242539547e-13	1.1861271248338018e-07	0.0417605849999994	-0.0522758316000017	-0.0898872380000019	-0.030476977400001	0.0618292451000015	0.0873987810000021	0.0186326179000007	-0.0702450503000019	-0.083302256900002	-0.0064454333000003	1
-0.0002286459187255	-0.001178789946738	1.113420411028843	-2.845148933740528e-12	-0.1079575758119132	0.011430603005152	-0.0040322848715562	1.6259321284284745e-05	0.0001306586850609	-0.0430119818723665	0.0632206730867621	0.0039968535055438	0.0018500305845888	0.2067905462183849	-0.0225903551456246	0.0005103241456042	0.0427623300052965	-0.0053679509397586	-0.0001509998895858	2.2800966820956786e-08	2.8814897291659555e-05	0.000421928100085	2.5962045569255727e-08	4.475927797278079e-16	1.780233214401449e-07	-0.0003443704840523	3.1479556327027224e-08	5.090757917498959e-16	1.1859103057883887e-07	0.0407158884999992	-0.0541753276000017	-0.089343573700002	-0.0260193177000008	0.0659886768000017	0.085250645800002	0.0105321631000003	-0.0757969935000022	-0.0785674201000019	0.0052750059999999	1
0.0006869567222557	0.0025833201028115	1.0540155115883	7.772877323549421e-12	-0.0539763324110199	0.0145692114705439	0.0031386084653911	9.85086309767053e-06	0.0002122619228728	-0.1406942579624523	-0.0976822760900851	0.0095418270621407	0.0197948742236045	0.2193410880463902	0.0125505418280058	0.0001575161001759	0.0481105129053729	-0.0048919338270659	0.0004760171126924	2.2659229251716046e-07	2.3931016569644265e-05	0.0004973456149388	7.54175148541824e-05	5.687801099690194e-09	2.473526605854277e-07	-0.0003442845498605	8.593419256988967e-08	6.8952163566772815e-15	1.1853185132095589e-07	0.0396643865999988	-0.0560386056000021	-0.0886655282000021	-0.0214920905000007	0.0698724666000016	0.0825898032000019	0.0023455088000001	-0.0805388491000021	-0.0727700938000018	0.0169074002000004	1
-0.0019486112191586	-0.006227372289763	1.0307045947838014	-2.076212088353779e-11	-0.0206895795388401	0.0171231193001661	0.0025539078296222	6.522445200960027e-06	0.0002932012145667	-0.0760836991101861	0.064610558852268	0.0041745243152033	0.0057887292702884	0.2161823377447111	-0.0031587503016792	9.977703467361095e-06	0.0467348031527671	-0.004853983048577	3.795077848824815e-05	1.4402616187760863e-09	2.3561151437840285e-05	0.0004209686519267	-7.637696301230633e-05	5.833440602307634e-09	1.772146060593493e-07	-0.0001919795152631	0.0001523050345971	2.3196822962332848e-08	3.6856133425906895e-08	0.0386062552999988	-0.057864419900002	-0.087854121300002	-0.0169074002000006	0.0734643913000018	0.0794322558000017	-0.0058603421000001	-0.0844199381000024	-0.0659886768000016	0.0282575931000007	1
0.0050001245188271	0.1032625224002307	0.896179280986883	5.4404622249144306e-11	-0.0061546503563366	0.0225548354508054	0.0054317161506386	2.950354034042015e-05	0.000508720602211	-0.1319275459123913	-0.0558438468022055	0.0031185352256681	0.017404877370466	0.2542309039241804	0.0380485661794705	0.0014476933883134	0.0646333525101041	-0.0050550099011822	-0.0002010268526062	4.041179583259005e-08	2.5553125102615137e-05	0.0004206744205261	-2.942314001189487e-07	8.614713487757415e-14	1.7696696803991586e-07	-6.793792763336887e-05	0.000124041587629	1.5386315268128915e-08	4.615560001321592e-09	0.0375416712999998	-0.0596515499000017	-0.086910573500002	-0.0122775048000004	0.0767494471000019	0.0757969935000018	-0.0140182296000002	-0.0873987810000023	-0.0583148762000013	0.0391361386000011	1
-0.0087616085932848	0.6607667917363083	0.3454941083815819	-1.3970574375955992e-10	-0.001473315316421	0.0274551055663188	0.0049002701155137	2.4012647204467204e-05	0.0007537828216561	-0.0654671866558523	0.0664603592565398	0.0044169793525093	0.0042859525286311	0.1917390271636337	-0.0624918767605469	0.0039052346610544	0.0367638545376565	-0.0048237128533346	0.0002312970478481	5.3498323860577686e-08	2.326820569285984e-05	0.0006179913360977	0.000197316915571	3.89339647071497e-08	3.819132910570692e-07	0.0006269943432973	0.0006949322709298	4.829308653284844e-07	3.93121902686493e-07	0.0364708126000006	-0.0613988009000013	-0.0858363039000019	-0.0076147833000002	0.079713912100002	0.0717058791000019	-0.0220613862000007	-0.0894435410000023	-0.0498524669000013	0.0493614631000013	1
0.2558092671231166	0.800610631519939	-0.0610146549499527	3.5120228338740595e-10	-0.0002050797697629	0.0294336135828683	0.0019785080165487	3.914493971307406e-06	0.0008663376085429	-0.0496643239773526	0.0158028626784978	0.0002497304688349	0.002466545076127	0.2005779639326724	0.0088389367690393	7.812680320597426e-05	0.040231519615376	-0.0053570325127657	-0.0005333196594304	2.8442986135648285e-07	2.869779734281311e-05	0.0004198654966344	-0.0001981258394632	3.925384816822172e-08	1.762870345788011e-07	5.1124564895550815e-05	-0.0005758697784039	3.316260054041929e-07	2.6137191254793273e-09	0.0353938581000004	-0.0631050048000007	-0.084632928400002	-0.0029317021999998	0.0823454031000021	0.0671835172000018	-0.0299239837000009	-0.0905323647000019	-0.0407158885000014	0.0587628957000015	1
0.8332447212920402	0.306572989587752	-0.1430416364554102	-8.621361487270488e-10	7.118181922589465e-06	0.0289993220830972	-0.0004342914997724	1.8860910636044238e-07	0.000840960681275	-0.0174806332246196	0.0321836907527313	0.0010357899504663	0.0003055725379354	0.2617439074645648	0.0611659435318916	0.0037412726481462	0.0685098730948167	-0.0057710472897778	-0.0004140147770113	1.7140823477970645e-07	3.330498682016704e-05	0.0004198147477751	-5.0748856923453074e-08	1.5195272219270945e-15	1.7624442223316434e-07	6.521139678598133e-05	1.4086831891110275e-05	1.9843903071226228e-10	4.2525257683353155e-09	0.0343109879000005	-0.0647690208000004	-0.083302256900002	0.0017592173000004	0.0846329284000025	0.0622571057000014	-0.037541671300001	-0.0906536152000015	-0.0310286975000012	0.0671835172000014	1
1.1109876125069842	-0.0009053122104193	-0.1104235425928393	2.058517981511941e-09	-2.958076398075261e-06	0.0183384387967764	-0.0106608832863225	0.0001136544324446	0.0003362983375017	-0.0838075086349477	-0.0663268754103275	0.0043992544016961	0.0070236985035954	0.2659053923226239	0.0041614848580588	1.7317956223035256e-05	0.070705677666247	-0.0054740254459122	0.0002970218438649	8.822197601437984e-08	2.9964954582502385e-05	0.000942012124748	0.0005221973769743	2.726901012156388e-07	8.873868426419424e-07	-1.921760852488092e-06	-6.713315763869972e-05	4.506859883424109e-09	3.691947973450385e-12	0.0332223828999997	-0.0663897366000011	-0.0818462909000022	0.0064454333000004	0.0865669325000025	0.0569562726000009	-0.0448521028000012	-0.0898059965000014	-0.020921896700001	0.0744827790000014	1
1.1392570582308938	-0.0827225879777182	-0.0560602747631809	-4.749412010315711e-09	1.1773245280786504e-06	0.0118176402133516	-0.0065207985834248	4.252081416581442e-05	0.0001396566202117	-0.1049222280314146	-0.0211147193964646	0.0004458313751897	0.0110086739350753	0.3076161058910444	0.0417107135684211	0.0017397836263869	0.0946276686035682	-0.0067264082317937	-0.0012523827858824	1.5684626448857816e-06	4.524456769955334e-05	0.0004247856841848	-0.0005172264405643	2.6752319206735975e-07	1.8044287752458386e-07	-0.0006785798922399	-0.0006766581313882	4.578662303658336e-07	4.604706740764212e-07	0.0321282251999997	-0.0679660687000014	-0.0802672203000019	0.0111144162000004	0.0881393370000025	0.0513128978000006	-0.0517954468000012	-0.0879985677000013	-0.0105321631000007	0.0805388491000015	1
1.0917339154754566	-0.0695764547497859	-0.0216270077700895	1.0470286037110996e-08	-4.419409352027553e-07	0.0108441383229374	-0.0009735018904139	9.477059308536212e-07	0.0001175953359669	-0.088369640294262	0.0165525877371533	0.0002739881607947	0.0078091933257362	0.3052175792309995	-0.002398526660045	5.7529301383775e-06	0.0931577706716296	-0.0073683513339877	-0.0006419431021934	4.120909471159916e-07	5.4292601378686935e-05	0.0013407127069722	0.000915927022789	8.389223173275881e-07	1.7975105611990765e-06	-0.0003240658774136	0.0003545140148275	1.256801854989262e-07	1.0501869370363836e-07	0.0310286975	-0.0694969632000012	-0.0785674201000018	0.0157536826000005	0.0893435737000025	0.0453609212000005	-0.0583148762000014	-0.0852506458000014	-3.8374769476501056e-16	0.0852506458000016	1
1.042445373764234	-0.0353643615092946	-0.0067440193766094	-2.1606370800184528e-08	1.5560048960289414e-07	0.0068997186596243	-0.0039444196633129	1.5558446480421735e-05	4.760611758256308e-05	-0.0568203888781084	0.0315492514161527	0.0009953552649179	0.0032285565922588	0.2744677072913091	-0.0307498719396913	0.0009455546243064	0.0753325223457461	-0.0069249926748193	0.0004433586591696	1.965669008132514e-07	4.795552354537524e-05	0.0015518117448643	0.0002110990378898	4.4562802052438926e-08	2.408119692483948e-06	-8.41288280221959e-05	0.0002399370493915	5.7569787085165557e-08	7.077658588141669e-09	0.0299239836999991	-0.0709813966000014	-0.0767494471000017	0.0203508286000006	0.0901746124000025	0.0391361386000003	-0.0643570332000016	-0.0815915995000012	0.0105321630999998	0.0885395244000018	1
1.0144511731352603	-0.0133640677616196	-0.0010421861586933	3.991845957539738e-08	-5.337923050183968e-08	-5.24459698017439e-05	-0.0069521646294253	4.833259303516094e-05	2.7505817037714993e-09	-0.0540850439922868	0.0027353448858206	7.482111642137588e-06	0.0029251919836475	0.3282239930442352	0.0537562857529263	0.0028897382579501	0.1077309896098996	-0.0075110067362993	-0.0005860140614798	3.4341248064862805e-07	5.641522219195515e-05	0.0012589296395146	-0.0002928821053501	8.577992728672596e-08	1.5849038384583785e-06	-0.0001092739779077	-2.514514988637223e-05	6.322779237671756e-10	1.1940800906406941e-08	0.0288142683999994	-0.0724183767000011	-0.0748160357000016	0.0248935629000009	0.0906289818000024	0.0326759868000002	-0.0698724666000017	-0.077060535200001	0.0209218967000001	0.0903505904000019	1
1.0057545613298795	-0.0039277798839062	-0.001517963909061	-5.7888525426704455e-08	1.7763009565605736e-08	-0.0057931053027596	-0.0057406593329566	3.295516957734186e-05	3.356006905146977e-05	0.0233446068978699	0.0774296508901535	0.0059953508369694	0.00054497067122	0.2645397448796292	-0.0636842481646075	0.0040556834642901	0.0699812766209772	-0.0079252418164025	-0.0004142350801027	1.715907016107956e-07	6.280945784674744e-05	0.001256013731146	-2.915908367717885e-06	8.500680999828517e-12	1.577570495545939e-06	0.0002539810703538	0.0003632550482619	1.3195423101702646e-07	6.450638156297326e-08	0.0276997369999989	-0.0738069426000011	-0.0727700938000014	0.0293697396000011	0.0907047839000024	0.0260193177000001	-0.0748160357000019	-0.071705879100001	0.0310286975000003	0.0906536152000019	1
