trial_type.successfulgo	trial_type.successfulstop	trial_type.unsuccessfulstop	rt_reg.rt	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
0.49545311934356	0.0783608843727525	2.225909033425852e-12	0.1375206458828583	0.0039012499999988	-9.559759524692455e-17	-9.741002025661836e-16	1.5219751562820612e-05	-0.0319958000000019	0.0091053000000009	8.290648808892597e-05	0.0010237312176397	-0.031612900000001	-0.0195668000000009	0.0003828596622393	0.0009993754464099	-0.000842739000002	-0.0001356609999994	1.8403904351439088e-08	7.10209023940956e-07	-0.0005354550000014	1.0173592137847455e-15	-8.943346504386014e-16	2.867120578183694e-07	-0.0001162960000001	-1.5265420693323056e-16	1.3797231904731746e-16	1.3524759404041196e-08	0.0791620801000002	0.0159576943000001	-0.0549288533000008	-0.0993722113000014	1
0.5378856817288752	-0.0109885503158924	-5.891557964421592e-12	0.142049816441896	0.0039107699999985	9.520000000424836e-06	9.062951223780537e-11	1.5294121993677675e-05	-0.0229230000000002	0.0090728	8.231569983880912e-05	0.000525463928999	-0.0346775000000021	-0.0030645999999999	9.39177315939314e-06	0.00120252900625	-0.0007070780000019	0.0001356610000018	1.840390588378297e-08	4.999592994058965e-07	-0.0002929479999999	0.000242507000002	5.880964566697271e-08	8.581852907256168e-08	-0.000116296	-1.0342589252974771e-16	-4.79356924319674e-16	1.3524760031351957e-08	0.0779922229000009	0.0124308764000002	-0.0593937641000009	-0.1012928712000015	1
0.591625177457944	-0.0455539920216441	1.530840792841764e-11	0.1608392666795763	0.0106129999999997	0.0067022300000007	4.491988697304815e-05	0.0001126357689991	-0.0411075000000017	-0.0181845000000008	0.0003306760402492	0.0016898265562509	-0.0316488000000019	0.0030287000000003	9.173023689007007e-06	0.0010016465414389	-0.0004987310000013	0.0002083470000002	4.340847082303188e-08	2.48732611077377e-07	-0.0005354550000014	-0.0002425070000013	5.880964651656007e-08	2.867120584154249e-07	-0.0001162960000008	3.303410012872761e-17	-4.91763372647092e-16	1.3524760098984108e-08	0.0767996302000009	0.0088895647	-0.063702880400001	-0.1027412570000015	1
0.6091456674436824	-0.0492568442501356	-3.9030498475854604e-11	0.1666863620606919	0.0132504000000003	0.0026374000000003	6.955878759536182e-06	0.0001755731001584	-0.0295816000000015	0.0115259000000007	0.0001328463708076	0.0008750710585594	-0.0448189000000023	-0.0131701000000003	0.0001734515340093	0.0020087337972099	-0.0003933680000008	0.0001053630000015	1.110136096761348e-08	1.5473838201555378e-07	-0.0005354550000023	7.270853945362627e-16	-3.311162100890112e-17	2.867120589519944e-07	-0.0001162960000011	-3.1345860423521747e-16	-4.87643960000076e-16	1.352475957790784e-08	0.0755846496000011	0.0053378880999999	-0.067844898800001	-0.1037106156000016	1
0.5911902678465779	-0.0387587058364971	9.7476858691877e-11	0.1531210444745797	0.0039012399999987	-0.0093491600000015	8.7406792707559e-05	1.521967353817535e-05	-0.0143920999999999	0.0151895000000001	0.0002307209102482	0.0002071325424088	-0.0251697000000024	0.019649200000001	0.0003860910606403	0.0006335137980897	-0.0007082050000009	-0.0003148370000008	9.912233709560113e-08	5.015543219763916e-07	-0.0005354550000021	8.394557655629237e-16	-2.375886327064224e-16	2.867120580273431e-07	-0.0001162960000004	2.982537763883393e-16	-5.815432303990969e-16	1.3524759109257798e-08	0.074347635400001	0.0017799878	-0.0718089546000012	-0.1041964274000016	1
0.5894635710191273	-0.025122823323632	-2.37848017330091e-10	0.1556584267925347	0.0038987399999983	-2.500000000629182e-06	6.249255703552221e-12	1.5200173588584831e-05	-0.0411161000000026	-0.0267240000000011	0.0007141721760004	0.0016905336792118	-0.0016260500000008	0.023543650000001	0.000554303455322	2.6440386007037097e-06	-0.0003367499999997	0.0003714549999995	1.3797881609252444e-07	1.1340056166769165e-07	-0.0007057450000027	-0.0001702900000004	2.8998684480920865e-08	4.980760090389167e-07	-0.0001162960000002	-5.107650262375079e-18	1.7190970274785442e-16	1.3524758882600934e-08	0.0730889481000001	-0.0017799878000001	-0.0755846496000013	-0.1041964274000014	1
0.6353466033400748	-0.0140235792603037	5.64580278631741e-10	0.1673529227846996	0.0039012499999978	2.510000000488113e-06	6.299389969964181e-12	1.5219751563426171e-05	-0.020993500000002	0.0201226000000015	0.0004049190307592	0.0004407270422491	-0.0207277000000015	-0.0191016500000009	0.0003648730327221	0.0004296375472899	-0.0008155400000011	-0.0004787900000009	2.292398640806429e-07	6.651054914309884e-07	-0.0005354550000015	0.0001702900000022	2.8998683329431226e-08	2.8671205737667105e-07	-0.0001162960000003	-9.207099779241516e-17	9.621153969038968e-17	1.3524758830915124e-08	0.0718089546000001	-0.0053378881	-0.0791620801000013	-0.1037106156000013	1
0.6669106569060633	-0.0070271737815795	-1.2946592511341202e-09	0.1687404035091252	0.0039012499999978	4.830014788655345e-16	-2.9772365309642397e-18	1.5219751563595176e-05	-0.0196928000000011	0.0013006999999998	1.6918204892987506e-06	0.0003878063718398	-0.0027676300000018	0.0179600700000008	0.0003225641144052	7.659775816246838e-06	-0.0011146000000029	-0.0002990600000011	8.943688215297247e-08	1.242333164154677e-06	-0.0005354550000012	8.212487539638469e-16	-1.2773326087008073e-15	2.867120564679067e-07	-0.0001162960000006	5.28581045893916e-16	-4.5700864551275086e-17	1.3524759349259858e-08	0.0705080280000002	-0.0088895647	-0.0825318620000014	-0.1027412570000013	1
0.6976173964678657	-0.0029233804162486	2.8349057063678357e-09	0.1757970026266172	0.0039002099999975	-1.04000000052429e-06	1.0802675744485745e-12	1.5211638045413984e-05	-0.041105300000003	-0.0214125000000006	0.0004584951562501	0.0016896456880908	-0.0195712000000017	-0.0168035700000007	0.0002823599647432	0.0003830318694389	-0.0004280060000002	0.0006865940000023	4.714113201748836e-07	1.831891357106248e-07	-0.0003194809999992	0.0002159740000018	4.664476907939157e-08	1.0206810733307013e-07	-0.0001162960000016	4.02021539198659e-17	-9.335320658326013e-16	1.3524759151242274e-08	0.0691865476999994	-0.0124308764000003	-0.0856851562000016	-0.1012928712000011	1
0.6566410218961748	-0.0017932770487928	-5.805057270834445e-09	0.1675968740573821	0.0039012499999973	1.0400000009313995e-06	1.0811377663630638e-12	1.5219751563529182e-05	-0.0177369000000016	0.0233684000000013	0.0005460821185589	0.0003145976216093	-0.0205710000000021	-0.0009997999999999	9.99600039763304e-07	0.0004231660409996	-0.0007028100000008	-0.0002748039999997	7.551723813600595e-08	4.939418957288754e-07	-0.000535455	-0.0002159740000017	4.664476868955689e-08	2.867120576970894e-07	-0.0001162960000012	2.83135218378774e-16	-3.718223944926989e-17	1.352475870409785e-08	0.0678448987999996	-0.0159576943000002	-0.0886136913000016	-0.0993722113000012	1
0.5745508764323279	0.0008483848732372	1.0599990190374426e-08	0.1479522545873347	0.0039012499999971	4.820074911595714e-16	-4.568881795947981e-16	1.521975156402329e-05	-0.0214966000000009	-0.0037597000000004	1.4135344088940191e-05	0.0004621038115597	-0.0106037000000018	0.0099673000000005	9.934706928938858e-05	0.0001124384536891	-0.0006320100000004	7.079999999993567e-05	5.012639283298103e-09	3.99436640516634e-07	-0.0005354550000014	6.596501291193295e-16	-4.626732907832431e-16	2.8671205727157e-07	-0.0001162960000004	2.1482293745479543e-16	-1.2566562992212982e-16	1.3524758678354501e-08	0.0664834723999997	-0.0194659062000004	-0.0913097856000016	-0.0969882323000013	1
0.521228422313393	-0.0025260005826573	-1.4952256179718722e-08	0.1362334105409789	0.0038911899999981	-1.0060000000624592e-05	1.0120309776754488e-10	1.514135961731476e-05	-0.0410734000000053	-0.0195767999999994	0.0003832510982383	0.0016870241875631	0.0461360000000013	0.056739700000002	0.0032193935560927	0.0021285304959978	0.0002623610000018	0.0008943710000006	7.998994866709617e-07	6.883329160957638e-08	-0.0002939069999981	0.000241548000001	5.834543429907817e-08	8.638132285375537e-08	-1.994980000401904e-06	0.0001143010200011	1.3064721979765996e-08	3.978852770163494e-12	0.0651026653999994	-0.0229514217000003	-0.0937663669000018	-0.0941520493000013	1
0.4206168752396584	0.0733850362807579	4.200466084119056e-09	0.1000785931339026	0.0117258999999982	0.0078347100000022	6.138268078495772e-05	0.0001374967308099	-0.0104690000000019	0.0306044000000026	0.0009366292993594	0.000109599960999	-0.0116423000000002	-0.0577783000000026	0.0033383319508906	0.00013554314929	-0.0008899890000018	-0.0011523500000034	1.3279105264298833e-06	7.920804190481983e-07	-0.000535455	-0.0002415480000007	5.83454363180335e-08	2.86712058017255e-07	1.2790100001163748e-05	1.4785080000575044e-05	2.1859572999493887e-10	1.6358675454431206e-10	0.0637028803999999	-0.0264101769000006	-0.0959769915000016	-0.0908768861000014	1
0.2017136139882992	0.321743427014441	8.268795263499715e-08	0.041407578152887	0.0130935999999991	0.0013677000000014	1.8706032910486484e-06	0.0001714423609595	0.0109640000000008	0.0214330000000009	0.0004593734889982	0.0001202092960003	0.0512082000000007	0.0628505000000028	0.0039501853502543	0.0026222797472396	1.7233999999469915e-05	0.0009072230000045	8.230535752733437e-07	2.970097178508629e-10	-0.0005354550000015	-7.671972907449455e-16	-9.299327747815396e-16	2.867120595561804e-07	-0.0001162960000003	-0.0001290861000016	1.6663219748507414e-08	1.3524761417067921e-08	0.0622845252999999	-0.0298381391000007	-0.0979358606000018	-0.0871780128000013	1
0.0216150773429585	0.5309702963613528	-4.6318568988243123e-07	0.0007240457949615	0.0216827000000002	0.0085891000000013	7.377263881160043e-05	0.0004701394792896	0.0028939799999999	-0.0080700200000001	6.512522280057738e-05	8.37512024041818e-06	0.0742400000000027	0.0230318000000005	0.0005304638112405	0.0055115776000005	0.0002601750000022	0.0002429409999991	5.902033033878316e-08	6.76910298548069e-08	6.122350000190324e-05	0.0005966785000034	3.560252370951295e-07	3.7483160820655346e-09	-0.0001162960000026	-1.4799715824298895e-16	6.741653748683956e-16	1.3524761249457065e-08	0.0608480135999995	-0.0332313112000011	-0.0996378361000019	-0.0830726755000012	1
-0.0313242062275641	0.4598183175665983	1.8505300876691968e-06	-0.0011833341562072	0.0194833999999999	-0.0021992999999999	4.836920489706754e-06	0.0003796028755606	0.0296814000000015	0.0267874200000012	0.000717565870258	0.0008809855059593	0.0662130000000025	-0.0080270000000007	6.443272900002404e-05	0.004384161369001	-0.0002731869999989	-0.0005333620000011	2.844750245678685e-07	7.463113771141701e-08	-0.0002502369999988	-0.0003114605000032	9.700764353978057e-08	6.26185558441378e-08	-0.0001162960000022	1.0021025093329794e-15	3.8753169558261895e-17	1.3524761908625711e-08	0.0593937641000006	-0.036585737200001	-0.1010784536000018	-0.0785800149000015	1
0.1752307547780657	0.2391680326933333	-6.46213804267208e-06	0.0642737984685106	0.0200563999999998	0.0005729999999996	3.2832899915626185e-07	0.0004022591809606	0.0174042000000005	-0.0122772000000006	0.0001507296398408	0.0003029061776394	0.0962121000000025	0.0299991000000008	0.0008999460008109	0.0092567681864113	0.0001274920000014	0.0004006790000002	1.6054366091967626e-07	1.625421067478506e-08	-0.000126746999999	0.0001234900000003	1.5249778791737958e-08	1.606480140730972e-08	-6.108470000140138e-05	5.521130000071861e-05	3.048287263478899e-09	3.731343268217408e-09	0.0579222008000017	-0.0398975058000005	-0.1022539340000019	-0.0737209781000014	1
0.4579364470739748	0.0720177146469177	2.0918222932791248e-05	0.1194099239313391	0.0275156000000008	0.0074592000000009	5.563966464040291e-05	0.0007571082433601	0.0109609999999997	-0.0064432000000001	4.151482624025468e-05	0.0001201435209988	0.0465145000000005	-0.0496976000000023	0.0024698514457599	0.00216359871025	-0.0002073569999987	-0.0003348490000016	1.1212385211521765e-07	4.2996926715430365e-08	-7.685229999803678e-05	4.989470000046126e-05	2.489478831404159e-09	5.906274496321628e-09	-0.0001162960000029	-5.521129999943178e-05	3.048286404735966e-09	1.3524763487584116e-08	0.056433752600002	-0.0431627558000004	-0.1031611942000018	-0.0685182200000012	1
0.4773576516707956	-0.0154143087470226	-6.437361676151458e-05	0.1134358928676843	0.0220937000000004	-0.0054219000000009	2.939699961084993e-05	0.0004881315796902	0.0280224000000009	0.0170614000000002	0.0002910913699601	0.0007852549017592	0.0602490999999999	0.0137346000000004	0.0001886392371604	0.0036299540508101	-0.0002417449999997	-3.4387999999118954e-05	1.1825347712542194e-09	5.844064661182102e-08	-0.0001399339999984	-6.308170000160205e-05	3.979299740382956e-09	1.958152327584358e-08	-0.0001162960000035	1.5127542546994584e-15	-6.289180002845736e-16	1.3524762504116852e-08	0.0549288533000025	-0.0463776798000004	-0.1037978542000019	-0.0629959984000012	1
0.4766211905724843	-0.0483133456122618	0.000191855557084	0.1361923570859657	0.0333378000000016	0.0112441000000016	0.0001264297848116	0.0011114089088398	0.0109689000000001	-0.0170535000000009	0.0002908218622505	0.0001203167672092	0.0610297000000002	0.0007805999999998	6.093363593786626e-07	0.0037246242820893	0.000231198000001	0.0004729430000014	2.2367508022458218e-07	5.345251478319732e-08	-1.5933799999058638e-05	0.0001240001999998	1.5376049619053428e-08	2.5388606475156647e-10	0.0002791419999999	0.0003954380000053	1.5637121945338168e-07	7.79202564817504e-08	0.0534079417000028	-0.0495385296000005	-0.1041622441000018	-0.0571800603000011	1
0.5779728404467473	-0.0507581319099464	-0.0005390865297191	0.1674430208206029	0.026609900000001	-0.0067279000000017	4.5264638410528766e-05	0.0007080867780099	0.0269523999999998	0.0159835000000006	0.0002554722722497	0.0007264318657591	0.0652845	0.0042547999999997	1.810332304043795e-05	0.00426206594025	7.792280000257008e-05	-0.0001532752	2.349328802175476e-08	6.0719625311496e-09	-7.454019999923287e-05	-5.860640000104131e-05	3.43470888529686e-09	5.556241305849347e-09	0.0001718829999994	-0.0001072590000011	1.1504493176195621e-08	2.954376682094084e-08	0.0518714612000026	-0.0526416197000004	-0.1042534080000019	-0.0510975224000009	1
0.6355073049782348	-0.0388188140827557	0.0013624352445858	0.1853343009697004	0.0181612999999983	-0.0084486000000008	7.137884196034631e-05	0.0003298328176913	0.0460413000000024	0.0190888999999997	0.0003643861032112	0.0021198013056894	0.0691875999999988	0.0039031	1.523418961058236e-05	0.0047869239937609	-0.0001211899999973	-0.0001991128000003	3.9645906500229706e-08	1.4687014930247491e-08	-0.0002959360000011	-0.0002213958000017	4.9016102053940686e-08	8.757811731002783e-08	0.0003739680000029	0.0002020850000022	4.083834824797644e-08	1.398520651413081e-07	0.0503198596000026	-0.0556833320000003	-0.1040711067000021	-0.0447767442000007	1
0.6837961824645731	-0.0254674511119174	-0.0021455666982797	0.2168527409421552	0.0312801000000001	0.0131188000000014	0.0001721029134418	0.0009784446560099	-0.0070467800000012	-0.0530880800000028	0.0028183442380921	4.9657108368606185e-05	0.0662259999999996	-0.0029616000000003	8.771074558003266e-06	0.0043858830759987	1.296880000004674e-05	0.0001341587999976	1.79985839705528e-08	1.6818941929031643e-10	-6.275480000040728e-05	0.0002331812000021	5.437347153883885e-08	3.938164708178695e-09	0.0002681160000009	-0.0001058520000019	1.1204646563663256e-08	7.188619071268886e-08	0.0487535893000015	-0.0586601200000006	-0.103615818600002	-0.0382471962000003	1
0.6096857442592173	-0.0122929115790906	0.0847722598502563	0.2230330324013042	0.0241780999999993	-0.0071020000000005	5.043840399954821e-05	0.0005845805196099	0.0413335000000002	0.0483802800000023	0.002340651492881	0.0017084582222496	0.051986899999999	-0.0142391000000008	0.0002027519688104	0.00270263777161	0.0001165430000016	0.000103574200004	1.0727615488815334e-08	1.3582269079107641e-08	-0.0001361129999992	-7.335820000182985e-05	5.38142417723967e-09	1.8526749352362292e-08	0.0002287109999996	-3.940500000059464e-05	1.5527536432288674e-09	5.230872224424805e-08	0.0471731068000015	-0.0615685130000006	-0.1028887378000018	-0.0315393222000003	1
0.3433524913002514	-0.0099528859667719	0.3295504894889816	0.195513184890601	0.0328869	0.0087088000000012	7.584319744071616e-05	0.0010815481916097	0.0213075000000011	-0.0200260000000016	0.0004010406760006	0.0004540095562499	0.0774792999999993	0.0254924000000011	0.0006498624577606	0.006003041928489	2.9531100015611694e-06	-0.0001135898900023	1.290266455947888e-08	8.721025836463449e-12	-7.53283000006344e-05	6.078470000085186e-05	3.6947788199444797e-09	5.674351078517741e-09	0.0002518650000005	2.3154000000007395e-05	5.361064850528378e-10	6.34359781543749e-08	0.0455788729000014	-0.0644051198000007	-0.1018917716000017	-0.0246843972000001	1
0.0916142763683981	0.0459076888655833	0.5242317371983458	0.1529354077729406	0.0323593000000001	-0.0005276000000003	2.783617594542829e-07	0.0010471242964896	0.0355139000000014	0.0142064000000001	0.0002018218009602	0.0012612370932095	0.0601436999999995	-0.0173356000000008	0.0003005230273597	0.0036172646496888	-0.0001797609999983	-0.0001827141099992	3.3384447747253866e-08	3.231401845018776e-08	-0.000175811000001	-0.0001004827000001	1.0096773087439398e-08	3.090950601788674e-08	5.331589999838618e-05	-0.0001985491000019	3.9421746990130256e-08	2.8425859562185463e-09	0.0439713523000009	-0.0671666331000009	-0.1006275350000016	-0.0177143822	1
0.0027548756223958	0.244780129156249	0.4523307990555948	0.1107679522309644	0.0342501000000007	0.0018907999999997	3.5751246399076754e-06	0.0011730693500087	0.0325068000000009	-0.0030071000000001	9.042650409072594e-06	0.0010566920462405	0.1134250000000015	0.0532813000000019	0.0028388969296933	0.0128652306250007	0.0001283790000005	0.00030814	9.495025874030197e-08	1.6481166950829325e-08	-0.0001604100000005	1.540100000015247e-05	2.371894476097316e-10	2.5731367598530774e-08	0.0002587599999995	0.0002054441000021	4.2207278805977635e-08	6.695673714618769e-08	0.0423510136000004	-0.069849833100001	-0.0990993443000017	-0.0106617744999998	1
0.1606178974792007	0.3014126123549429	0.2348167724441445	0.1309031638573877	0.0410089000000016	0.0067588000000002	4.568137743939937e-05	0.0016817298792095	0.0281751	-0.0043316999999999	1.8763624890095557e-05	0.0007938362600094	0.0869908000000013	-0.0264342000000016	0.0006987669296398	0.0075673992846399	0.0002885850000029	0.0001602060000006	2.5665960996331802e-08	8.328130072671323e-08	-0.0003747240000031	-0.0002143140000007	4.5930491587350416e-08	1.4041807806719578e-07	0.0004125530000009	0.000153793000001	2.365228738806465e-08	1.7019997633030356e-07	0.0407183291000004	-0.0724515914000013	-0.0973112080000016	-0.0035594567999997	1
0.3892972491102605	0.1775843035131819	0.0700431715237199	0.1512654801996245	0.0387597000000017	-0.0022492000000007	5.058900639376319e-06	0.0015023143440894	0.0459085000000008	0.0177334000000005	0.0003144734755599	0.0021075903722502	0.0947996000000006	0.0078088000000001	6.0977357441136825e-05	0.0089869641601609	-0.0001213199999993	-0.0004099050000015	1.6802211040058626e-07	1.47185413593382e-08	-0.0002264610000029	0.0001482630000018	2.1981916870833932e-08	5.128458496060031e-08	0.0004125530000013	-8.986307672376073e-16	-5.021390657632206e-16	1.7019997675430057e-07	0.0390737749000017	-0.074968874300001	-0.0952678165000018	0.0035594568000001	1
0.4347703485200367	0.1426746729876019	-0.0160031424686641	0.1117039605867833	0.0366782000000015	-0.0020815000000016	4.3326422494664e-06	0.0013452903552396	0.0246800999999995	-0.021228400000001	0.0004506449665608	0.0006091073360093	0.1014810000000012	0.0066813999999999	4.464110595914196e-05	0.0102983933610007	0.0002203620000014	0.0003416819999999	1.1674658897008429e-07	4.8559410039382185e-08	-0.0001348340000013	9.162700000095628e-05	8.395506841715042e-09	1.818020846621816e-08	0.0004125530000008	-6.764605802133113e-16	-6.504861505578472e-16	1.70199977428979e-07	0.0374178302000015	-0.077398746900001	-0.0929745299000018	0.0106617745000002	1
0.2723387581620889	0.2777316337586486	-0.048186893829832	0.0550558756265383	0.0377642000000014	0.0010859999999995	1.1793959996968649e-06	0.0014261348016394	0.0302842	0.0056041000000003	3.1405936809182266e-05	0.0009171327696393	0.0728595000000011	-0.0286215000000014	0.0008191902622492	0.0053085067402497	0.0001286800000018	-9.168200000033812e-05	8.405588645149828e-09	1.6558541072570602e-08	-0.000174164000001	-3.933000000009768e-05	1.5468478511034664e-09	3.0333099541575495e-08	0.000412553000001	-1.2031547539604954e-16	-8.865921691108925e-16	1.701999766929356e-07	0.0357509779000004	-0.0797383760000017	-0.0904373636000017	0.0177143822000003	1
0.2516308130897859	0.2674512177715243	-0.0502098188564293	0.0755075772163627	0.0341155000000004	-0.0036487000000005	1.3313011690020308e-05	0.0011638673402496	0.0413381000000016	0.0110538999999998	0.0001221887052093	0.0017088385116098	0.0735973000000003	0.0007378000000002	5.443488398324195e-07	0.0054165625672897	-0.0001213199999992	-0.000250000000001	6.250000098151296e-08	1.4718542165660446e-08	-0.0002103960000021	-3.623199999975825e-05	1.3127575473628332e-09	4.426647684732492e-08	0.0004125530000017	-1.0078463121148411e-16	-6.845373787987704e-16	1.701999762672654e-07	0.0340737038000004	-0.0819850338000018	-0.0876629727000016	0.0246843972000004	1
0.345358829918914	0.1347912454593516	-0.0386115273130669	0.1117313887085765	0.0303440999999998	-0.0037714000000015	1.4223457959895787e-05	0.0009207644048094	0.021843099999999	-0.0194950000000009	0.0003800550249997	0.0004771210176097	0.1053310000000015	0.0317337000000009	0.0010070277156903	0.0110946195610002	-1.1054799999816503e-05	0.0001102651999983	1.2158414206309132e-08	1.222087162088606e-10	-0.0002246680000016	-1.4271999999306227e-05	2.0368903409048766e-10	5.047571041961298e-08	0.0003575000000012	-5.505300000125734e-05	3.0308326923752373e-09	1.2780624933819482e-07	0.0323864968000004	-0.0841361006000014	-0.0846586349000017	0.0315393222000004	1
0.4704065316373877	0.0349022258329183	-0.0245769138619303	0.1495036114724599	0.0353720999999999	0.005028000000001	2.528078399939376e-05	0.0012511854584096	0.0347775999999994	0.0129345000000009	0.0001673012902491	0.0012094814617593	0.0730043000000001	-0.0323267000000016	0.0010450155328899	0.0053296278184894	-0.0001213199999997	-0.0001102651999993	1.2158413347648973e-08	1.471854245461281e-08	-0.0001898630000011	3.480500000079671e-05	1.2113872514736622e-09	3.6047958577647975e-08	0.0004125530000014	5.5053000000533966e-05	3.030832048582283e-09	1.7019997714975026e-07	0.0306898489000008	-0.0861890685000014	-0.0814322305000015	0.0382471962000006	1
0.5880973020197842	-0.0148330716430312	-0.0134765282242598	0.164796723709881	0.0303429999999993	-0.0050291000000006	2.5291846810255417e-05	0.0009206976489997	0.0418225000000003	0.0070448999999998	4.963061600919512e-05	0.0017491215062496	0.0906027999999995	0.0175985000000008	0.0003097072022505	0.00820886736784	-3.3751699999118046e-05	8.756830000024563e-05	7.66820756968719e-09	1.1391772590354435e-09	-0.0001283910000008	6.147200000053901e-05	3.778806520128011e-09	1.6484248368781258e-08	0.0003605490000005	-5.200400000080682e-05	2.7044153787329993e-09	1.299955806537415e-07	0.028984254600001	-0.0881415439000012	-0.0779922229000016	0.0447767442000009	1
0.5293628171912059	-0.0321891156661567	-0.006698792049615	0.1397718798803808	0.0383020000000003	0.0079590000000016	6.33456810007819e-05	0.0014670432039997	0.0355921999999997	-0.0062303000000002	3.881663808951533e-05	0.0012668047008395	0.1052310000000004	0.0146282000000004	0.00021398423524	0.0110735633610004	0.0001638810000005	0.0001976327	3.905868368193541e-08	2.6856981344931957e-08	-0.0001870620000009	-5.8671000000664976e-05	3.4422862393186153e-09	3.4992192285587496e-08	0.0004125530000008	5.200400000008892e-05	2.7044150313381582e-09	1.701999772699291e-07	0.0272702111000014	-0.0899912501000011	-0.0743476354000015	0.0510975224000009	1
0.5247389207295845	-0.0326113676315672	-0.0026288859156533	0.1525724835849794	0.0392106000000006	0.0009086000000003	8.255539591329271e-07	0.00153747115236	0.0527021000000006	0.0171099000000007	0.0002927486780099	0.0027775113444101	0.0979228000000002	-0.0073082000000004	5.3409787240123855e-05	0.0095888747598405	-0.0001213200000001	-0.0002852010000004	8.13396107271925e-08	1.4718542182792402e-08	-9.995780000084503e-05	8.710420000078561e-05	7.587141408578565e-09	9.991561669571424e-09	0.0004125530000007	-2.0862728356356278e-16	-7.824697697369722e-16	1.7019997741278906e-07	0.0255482180000019	-0.0917360305000012	-0.0705080280000014	0.0571800603000009	1
0.6246948825185115	-0.0251221868166124	-0.0019429719616633	0.1842525098154187	0.0429780000000011	0.0037674000000004	1.4193302759329705e-05	0.0018471084839998	0.0463670000000001	-0.0063351000000004	4.0133492009698726e-05	0.0021498986889999	0.1193060000000001	0.0213832000000006	0.0004572412422407	0.0142339216360012	3.5023399995969755e-06	0.0001248223399998	1.5580615620834478e-08	1.226618391480022e-11	-0.0002347110000018	-0.0001347532000007	1.8158425608914254e-08	5.508925447098153e-08	0.0004641940000005	5.164099999992147e-05	2.6667919073583206e-09	2.154760692118703e-07	0.023818777400002	-0.093373850900001	-0.0664834724000013	0.0629959984000011	1
0.6663351398045069	-0.0161469141161214	0.0014960767887598	0.1793421887839189	0.0445115000000015	0.0015334999999993	2.351622249112213e-06	0.0019812736322499	0.0366734999999991	-0.0096935000000004	9.396394224949384e-05	0.0013449456022491	0.0909644999999997	-0.0283415000000013	0.0008032406222491	0.0082745402602496	8.754030000097056e-05	8.40379600000722e-05	7.062378461034429e-09	7.663303776447681e-09	5.0688200000000685e-05	0.0002853992000024	8.145270416901385e-08	2.569293522180874e-09	0.0004125529999989	-5.164100000056595e-05	2.6667922654017286e-09	1.701999769588591e-07	0.0220823934000013	-0.0949028015000013	-0.0622845253000012	0.0685182200000014	1
0.4821306987034541	-0.0089302018968296	-0.0037540516137724	0.1083533923848806	0.0424701000000012	-0.0020413999999998	4.167313960040562e-06	0.0018037093940098	0.062539100000002	0.0258656000000005	0.0006690292633602	0.0039111390288109	0.0819424999999991	-0.0090220000000001	8.139648399975732e-05	0.0067145733062495	-0.0003564540000017	-0.0004439943000002	1.971309397648615e-07	1.2705945531006677e-07	4.594880000095692e-05	-4.739400000752213e-06	2.2461615951336963e-11	2.111291786360282e-09	0.0003495759999989	-6.297699999966129e-05	3.966101442779706e-09	1.2220337945237517e-07	0.0203395721000017	-0.0963210997000015	-0.0579222008000012	0.0737209781000012	1
0.2007881647696354	-0.0044763536405366	0.0810564683310785	0.0689436326244552	0.0376768000000003	-0.0047933000000012	2.2975724890168784e-05	0.0014195412582399	0.0463820000000013	-0.0161571000000015	0.0002610518804095	0.002151289924	0.1156310000000009	0.0336885000000014	0.0011349150322499	0.013370528161	0.0001134049999991	0.0004698590000007	2.207674800276584e-07	1.2860694841225584e-08	5.5307300000552826e-05	9.358499999797116e-06	8.758220918938566e-11	3.05889785529368e-09	0.0004125530000006	6.297700000111756e-05	3.966100891082955e-09	1.701999782134274e-07	0.0185908216000013	-0.0976270918000016	-0.0534079417000011	0.078580014900001	1
0.0143417134518686	-0.0016477885791696	0.2776531186204077	0.06943872102413	0.0397293000000001	0.0020524999999995	4.212756249383071e-06	0.0015784172784901	0.0378153999999998	-0.0085666000000002	7.3386635559547e-05	0.0014300044771594	0.1007440000000016	-0.0148870000000007	0.0002216227689982	0.0101493535359989	-0.0001213200000003	-0.0002347250000012	5.5095825839694935e-08	1.4718543700629724e-08	7.766240000104818e-06	-4.7541059999739895e-05	2.260152372552827e-09	6.031347020613444e-11	0.0004125530000009	4.079542185199207e-16	-5.304033789307721e-16	1.701999771534624e-07	0.0168366517000002	-0.0988192551000017	-0.0487535893000009	0.0830726755000012	1
