trial_type.control_cond	trial_type.end_fixation	trial_type.fixation	trial_type.irrelevant_cond	trial_type.semantic_cond	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	intercept
1.3245978412510617e-15	-2.824613097017735e-05	0.1026416725629248	0.8708024244283917	-1.380887341371164e-06	0.0161487544604033	0.0153644438620417	0.00023606613519	0.0002607822706213	0.0604208445345195	0.0289821556393411	0.0008399653455028	0.0036506784542636	-0.2483529700715946	0.0126788550845024	0.0001607533662532	0.0616791977433818	0.0023238449824945	-0.0003323009708506	1.1042393464630548e-07	5.400255501758691e-06	-0.0007529491084564	-0.0004747987835055	2.2543388760530334e-07	5.669323592521055e-07	0.0009058761556821	-0.0001109964506353	1.2320210796640068e-08	8.206116096663349e-07	0.0659886768000019	0.0052750060000007	-0.0583148762000006	-0.0901084137000016	-0.0727700938000015	-0.0157536825999998	0.0498524669000004	0.0882764233000019	0.0785674201000014	0.0260193177	1
8.369834827846653e-16	8.122037140587572e-05	0.6425572095923715	0.3144456013480936	6.008721429577338e-06	0.0160230613358302	-0.0001256931245738	1.5798760357517586e-08	0.0002567384945701	0.0453753585775591	-0.0150454859569609	0.0002263666476805	0.0020589231660415	-0.2472081115589486	0.0011448585126458	1.3107010134170665e-06	0.0611118504205411	0.0028672023152796	0.0005433573327851	2.9523719054436215e-07	8.22084911593285e-06	-0.0004121042250309	0.000340844883427	1.1617523556827514e-07	1.698298922338884e-07	0.0009745887616634	6.871260598149251e-05	4.7214210614389375e-09	9.498232539278008e-07	0.0651783020000022	0.0029317022000004	-0.0609657912000008	-0.0905323647000018	-0.0691185558000014	-0.0087828605000001	0.0564986195000009	0.0899647235000019	0.0727700938000014	0.0145973319	1
7.950679039465562e-16	-0.0002072853251887	1.056784024054593	-0.0710273705322235	-2.180181664368568e-05	0.0161391297904465	0.0001160684546159	1.3471885127155029e-08	0.0002604715103908	0.0732307201571852	0.0278553615796256	0.0007759211687314	0.0053627383747394	-0.2474079930191819	-0.0001998814602331	3.99525974602319e-08	0.0612107150097791	0.0021311305064465	-0.000736071808833	5.418017077534564e-07	4.541717235641014e-06	-0.0002629628246056	0.0001491414004252	2.2243156628386148e-08	6.914944755859025e-08	0.0009737774767119	-8.112849511074515e-07	6.570637403832942e-13	9.482425740742908e-07	0.0643570332000022	0.0005864385000002	-0.0635250078000011	-0.0907142607000019	-0.0651783020000013	-0.0017592173000002	0.0626823648000012	0.0906915170000019	0.0659886768000013	0.0029317021999999	1
7.983715614070948e-16	0.0005117862947886	1.142350626671682	-0.1430526932323585	7.218401796668723e-05	0.003739420013118	-0.0123997097773285	0.0001537528025615	1.398326203323952e-05	0.0603450004868913	-0.0128857196702943	0.0001660417714206	0.0036415190837625	-0.2997688343595844	-0.0523608413404029	0.0027416577058738	0.0898613540533036	0.0024961465151769	0.0003650160087311	1.3323668550945645e-07	6.230747423771739e-06	-0.0002987850625416	-3.58222379361007e-05	1.2832318410671383e-09	8.927251254171199e-08	0.0009738763891572	9.89124455717263e-08	8.731199096489394e-15	9.484352210096808e-07	0.063525007800002	-0.0017592172999996	-0.0659886768000014	-0.0906536152000016	-0.0609657912000012	0.0052750059999998	0.0683530926000014	0.090449036400002	0.0583148762000011	-0.0087828605000001	1
6.396224531503522e-16	-0.0012006094931935	1.113147771763921	-0.1076594263565795	-0.000225943761364	0.0159250707724118	0.0121856507592933	0.0001484900844276	0.0002536078791053	-0.0034755824668913	-0.0638205829537817	0.0040730668085605	1.2079673483596234e-05	-0.1565199042355098	0.1432489301240761	0.0205202559816953	0.0244984804218928	0.0021101088940427	-0.0003860376211327	1.490250433151618e-07	4.45255954516169e-06	-0.0003348391995028	-3.60541369619452e-05	1.299899503157967e-09	1.1211728869309402e-07	0.0006263538632213	-0.0003475225259363	1.207719057071244e-07	3.923191609272994e-07	0.062682364800001	-0.0041036970000003	-0.0683530926000014	-0.0903505904000021	-0.0564986195000013	0.0122775047999998	0.0734643913000013	0.0892398731000016	0.0498524669000008	-0.0203508286000006	1
8.237676237621848e-16	0.0026409639546756	1.0537212299883918	-0.0537425356390947	0.0006812899638945	0.0118804740820624	-0.0040445966903498	1.6358762386280136e-05	0.0001411456644136	0.0051413234345987	0.0086169059014911	7.425106731461713e-05	2.643320665942133e-05	-0.2429329622488592	-0.0864130580133507	0.0074672165952186	0.0590164241470046	0.0034246083146052	0.0013144994205617	1.7279087297376266e-06	1.1727942107796166e-05	-0.0002917901202266	4.304907927685196e-05	1.8532223739400471e-09	8.51414749789066e-08	0.0007070018038891	8.064794066849282e-05	6.504089779416611e-09	4.99851549795863e-07	0.0618292451000011	-0.0064454333000001	-0.0706146988000013	-0.0898059965000021	-0.0517954468000011	0.0192061653	0.0779744280000013	0.0870769501000016	0.0407158885000007	-0.0315791211000006	1
7.864521389631804e-16	-0.0063560816395011	1.0306996419745518	-0.0205748769523438	-0.0019402113413656	-0.0011664590055471	-0.0130469330876095	0.0001702224629929	1.3606266125272387e-06	0.0386397550032028	0.0334984315686037	0.0011221449175565	0.0014930306667072	-0.1630858420490286	0.0798471201998308	0.0063755626042068	0.0265969918768405	0.0029890541105441	-0.0004355542040623	1.8970746368944734e-07	8.934444475473706e-06	-0.0001796457769041	0.0001121443433223	1.2576353486061894e-08	3.227260485328186e-08	0.0005712688339235	-0.0001357329699653	1.8423438592430983e-08	3.263480800289751e-07	0.0609657912000005	-0.0087828605000005	-0.0727700938000014	-0.0890212896000022	-0.0468759189000008	0.0260193177000001	0.0818462909000014	0.0839833840000015	0.0310286975000005	-0.042280326700001	1
8.380079530580367e-16	0.105080750860671	0.8943101986957422	-0.0061129849402315	0.0049880959465969	-0.0013353478310039	-0.000168888825456	2.8523434917759394e-08	1.7831538310198937e-06	-0.0145173332553843	-0.0531570882585875	0.0028256760321314	0.0002107529648483	-0.1160016337871063	0.0470842082619217	0.0022169226676522	0.013456379041278	0.0026389802718139	-0.0003500738387301	1.2255169228831413e-07	6.964216874517129e-06	7.8908621242255e-05	0.0002585543981469	6.685037740013987e-08	6.2265711525837606e-09	0.0006888974008303	0.0001176285669068	1.3836479187509776e-08	4.7457962850062557e-07	0.0600921473999999	-0.011114416200001	-0.0748160357000015	-0.0879985677000025	-0.0417605850000006	0.0326759868000002	0.0850482909000014	0.0799922374000013	0.0209218967000003	-0.0522758316000012	1
1.1655711698987553e-15	0.6636159128107638	0.3424848110070762	-0.0014614449099825	-0.0086167720041656	-0.0011748206779195	0.0001605271530851	2.576896648160484e-08	1.38020362648702e-06	-0.0115707817411573	0.0029465515142278	8.682165826013258e-06	0.0001338829901019	-0.1127172557546874	0.0032843780324181	1.07871390594981e-05	0.0127051797448673	0.0025660287438907	-7.295152792303268e-05	5.321925294594177e-09	6.584503513149945e-06	-0.0001510751214116	-0.0002299837426544	5.2892522792485537e-08	2.2823691598487362e-08	0.0003311943977154	-0.0003577030031156	1.279514388040961e-07	1.0968972897759785e-07	0.0592084599000006	-0.0134385414000002	-0.0767494471000016	-0.0867405652000019	-0.0364708126000007	0.0391361386000006	0.0875542217000014	0.0751461662000017	0.0105321630999999	-0.0613988009000012	1
1.1420043460407965e-15	0.7990930814781492	-0.0620654235074507	-0.0002022521974767	0.2583718137530977	0.00533902278306	0.0065138434609802	4.243015663373749e-05	2.8505164278265157e-05	-0.0060683568018345	0.0055024249393229	3.0276680212653493e-05	3.682495427465178e-05	-0.1582731505784802	-0.0455558948237931	0.0020753395531961	0.0250503901940374	0.0030509892768001	0.0004849605329091	2.35186718773866e-07	9.308535566548724e-06	8.302119186421792e-05	0.0002340963132765	5.48010849312214e-08	6.892519057031978e-09	0.0003413738260122	1.0179428296645202e-05	1.0362024217752848e-10	1.165360887647407e-07	0.0583148762000012	-0.0157536825999997	-0.0785674201000017	-0.0852506458000011	-0.0310286975000006	0.0453609212000008	0.0893435737000016	0.0694969632000016	-1.469156722876712e-16	-0.0694969632000011	1
1.3832968040331105e-15	0.3042169910161095	-0.1430607989392482	7.162395520537731e-06	0.8356363051265734	-0.0011707906273001	-0.0065098134103614	4.237767063683708e-05	1.3707506941338167e-06	-0.06657653050637	-0.0605081737045343	0.0036612390850583	0.0044324344142676	-0.0846923507905034	0.0735807997879773	0.0054141340974388	0.0071727942824223	0.002606000807298	-0.0004449884695024	1.9801473841364774e-07	6.791240206837112e-06	2.700409755348652e-05	-5.6017094309525707e-05	3.137914901625437e-09	7.292210199282105e-10	0.0003869650864101	4.559126039791668e-05	2.0785623588885675e-09	1.4974197824358359e-07	0.0574115456999994	-0.0180582919000011	-0.0802672203000021	-0.0835327929000012	-0.0254569722000006	0.0513128978000004	0.0904017021000018	0.0631050048000009	-0.0105321630999998	-0.0764351521000011	1
1.4236574841637566e-15	-0.0016833901171055	-0.1101565454372846	-2.9483644454789333e-06	1.1115069221017335	-0.0011671547460153	3.63588128511362e-06	1.3218364609699226e-11	1.3622502022716272e-06	-0.0103684617419204	0.0562080687644499	0.0031593469942299	0.0001075049988938	-0.1148778161424946	-0.0301854653519916	0.0009111623185156	0.0131969126416693	0.0028270039749444	0.0002210031676474	4.884240015764804e-08	7.99195147294467e-06	-8.489088488465078e-05	-0.0001118949824375	1.2520486971735381e-08	7.206461288494236e-09	7.71198416661289e-05	-0.0003098452447444	9.600407571775585e-08	5.947470973931978e-09	0.0564986194999988	-0.0203508286000017	-0.0818462909000021	-0.0815915995000012	-0.0197789102000003	0.0569562726000004	0.0907199469000022	0.0560386056000004	-0.0209218966999997	-0.0820975622000009	1
8.357914363383442e-16	-0.0828183511926582	-0.0558406593956631	1.1694283871776382e-06	1.1391345214346635	-0.0012178761428051	-5.072139678895807e-05	2.5726587042855563e-09	1.48322229965267e-06	0.0124239927699528	0.022792454511873	0.0005194959826755	0.0001543555963476	-0.2043557480651688	-0.0894779319226744	0.0080063003011586	0.0417612717672743	0.0029589965464661	0.0001319925715211	1.7422038008774498e-08	8.755660562144273e-06	0.0001531105391557	0.0002380014240408	5.6644677909507776e-08	2.3442837242687084e-08	7.427348659545612e-05	-2.8463550699646523e-06	8.100934912772801e-12	5.516551659911443e-09	0.0555762500999995	-0.0226297601000012	-0.083302256900002	-0.0794322558000008	-0.0140182296000002	0.0622571057000006	0.0902957033000021	0.0483732885000004	-0.0310286975	-0.086389682500001	1
8.94681963761883e-16	-0.0694135207158982	-0.0215192902283012	-4.306187671922392e-07	1.0914627747384824	0.0176557201914981	0.0188735963343042	0.0003562126385907	0.0003117244554794	0.0562008861439271	0.043776893373974	0.0019164163934765	0.0031585396033617	-0.2432376920100986	-0.0388819439449297	0.0015118055649357	0.0591645748143994	0.0033340000860111	0.000375003539545	1.4062765466843062e-07	1.1115556573245678e-05	0.0001781247811479	2.501424199104649e-05	6.25711476959386e-10	3.172843895815817e-08	7.420289630931554e-05	-7.059028664479228e-08	3.910106032253796e-15	5.506070453755415e-09	0.0546445916000006	-0.0248935629000007	-0.084632928400002	-0.0770605352000005	-0.0081989932000002	0.0671835172000008	0.0891324436000022	0.0401909773000005	-0.0407158885000002	-0.089239873100001	1
8.584929349655143e-16	-0.0352293145586146	-0.0067068426495942	1.334813230588698e-07	1.0422715080958314	0.0343029226903737	0.0166472024988748	0.0002771293510391	0.0011766905051006	0.0462909095649032	-0.0099099765790246	9.82076357966752e-05	0.002142848308345	-0.177845757075346	0.0653919349347531	0.0042761051545113	0.031629113309703	0.0032130338726397	-0.0001209662133723	1.4632824367859832e-08	1.0323586667123878e-05	-8.54073045262285e-05	-0.000263532085676	6.944916005245978e-08	7.294408069213065e-09	0.0006801393899813	0.0006059364936714	3.671590359455335e-07	4.625895886006474e-07	0.0537037998000012	-0.0271407235000008	-0.0858363039000018	-0.0744827790000006	-0.0023455088000001	0.071705879100001	0.0872396882000021	0.0315791211000002	-0.0498524669000003	-0.0906005615000011	1
6.954598802272782e-16	-0.0132961462292482	-0.0010250916694972	-1.1804995132089908e-08	1.0143667532296152	0.0190139114426985	-0.015289011247676	0.0002337538649319	0.0003615288283497	0.0771896207843682	0.0308987112194641	0.0009547303550235	0.0059582375568344	-0.2275282505544001	-0.0496824934790546	0.0024683501582956	0.0517691048003455	0.0033520012392811	0.0001389673666403	1.9311928100336864e-08	1.1235912308836955e-05	-0.0001890345755109	-0.0001036272709843	1.0738609895079848e-08	3.5734070860377214e-08	-2.018306872678214e-05	-0.0007003224587094	4.904515477449207e-07	4.0735682108756174e-10	0.0527540320000013	-0.0293697396000008	-0.0869105735000019	-0.0717058791000005	0.0035177731	0.0757969935000011	0.0846329284000021	0.0226297601000002	-0.0583148762000005	-0.0904490364000011	1
1.7734200910229066e-15	-0.0039042864534026	-0.0015330936373975	-4.481893574962669e-08	1.005743763807564	0.0417222407847518	0.0227083293420541	0.0005156682215093	0.0017407453760997	0.0770041977437915	-0.0001854230405773	3.4381703626421057e-08	0.0059296464701639	-0.2434995955524646	-0.0159713449980644	0.0002550838610464	0.0592920530342137	0.0030880167596555	-0.0002639844796257	6.968780501835323e-08	9.53584750888276e-06	-0.0001101213960336	7.891317947672418e-05	6.227288770046859e-09	1.2126721820569197e-08	0.0002456712327475	0.0002658543014752	7.067850898153525e-08	6.035435366122675e-08	0.0517954468000019	-0.0315791211000005	-0.0878541213000018	-0.0687372603000003	0.0093663609	0.0794322558000012	0.081333498800002	0.0134385414	-0.0659886768000007	-0.0887878270000011	1
-2.676693539530234e-15	-0.0009205852879976	0.0029963146616567	2.984104130603651e-08	0.9971974045299123	0.0246856259343395	-0.0170366148504139	0.0002902462455618	0.0006093801277689	0.0654638190100782	-0.0115403787337136	0.000133180341317	0.004285511599384	-0.2204492401531869	0.023050355399278	0.0005313188840325	0.0485978674841174	0.00341600506676	0.0003279883071045	1.0757632936554253e-07	1.1669090616666256e-05	1.376510870025166e-05	0.0001238865047331	1.5347865370478063e-08	1.894789741689476e-10	0.0004479784078067	0.000202307175058	4.092819218649339e-08	2.0068465294044105e-07	0.0508282046000015	-0.0337673909000007	-0.0886655282000018	-0.0655848597000003	0.0151758243000002	0.0825898032000012	0.077368403300002	0.0041036969999998	-0.0727700938000008	-0.085644660500001	1
1.3780792277147714e-14	-6.690462966315473e-05	-0.007517451427735	2.533118975089228e-07	1.0092844190342276	0.021594430781249	-0.0030911951530901	9.555487473385872e-06	0.000466319440765	0.0452913634167806	-0.0201724555932976	0.0004069279646631	0.0020513076001504	-0.2228964941134283	-0.0024472539602412	5.9890519453149205e-06	0.0496828470880575	0.0028970552062937	-0.0005189498604666	2.693089579937274e-07	8.392928868713281e-06	-0.0003560691345334	-0.000369834243234	1.367773684641394e-07	1.2678522726232701e-07	0.0002980167422045	-0.0001499616656026	2.2488500258570505e-08	8.881397833734563e-08	0.0498524669000008	-0.0359330861000009	-0.089343573700002	-0.0622571057000002	0.0209218967000004	0.0852506458000012	0.0727700938000019	-0.0052750060000003	-0.0785674201000009	-0.081071999500001	1
-3.9907160019955616e-14	-2.7564314896102845e-05	0.0990348992517314	-1.567627848884973e-06	0.8748576227222143	0.0248427337440661	0.0032483029628168	1.0551472136680664e-05	0.0006171614198778	-0.020875994238496	-0.0661673576552751	0.0043781192190809	0.0004358071354462	-0.2330893465666016	-0.0101928524531727	0.0001038942411314	0.0543306434828451	0.0039371001734356	0.0010400449671421	1.0816935360932048e-06	1.550075777666169e-05	-0.0005979286697245	-0.0002418595351904	5.849603487095436e-08	3.575186927795976e-07	0.0002916784271441	-6.338315060330037e-06	4.017365561088441e-11	8.507630405158072e-08	0.0488683968000004	-0.038074758800001	-0.089887238000002	-0.0587628957000004	0.0265805759000004	0.0873987810000013	0.0675762048000016	-0.0145973319000005	-0.0833022569000011	-0.075146166200001	1
1.236019866797927e-13	7.949861662174806e-05	0.6361385764288038	6.451788749382194e-06	0.3206904088588785	0.0080675453446003	-0.0167751883994656	0.0002814069458385	6.508528788786102e-05	0.0610539615634022	0.0819299558018986	0.006712517657702	0.0037275862225854	-0.2195818780651996	0.0135074685014021	0.0001824517053154	0.0482162011746399	0.0033421642206582	-0.0005949359527777	3.539487882174991e-07	1.1170061678657444e-05	-0.0006066172014342	-8.688531709426273e-06	7.548994550431521e-11	3.679844268915117e-07	0.0005295146283336	0.0002378362011903	5.6566058823136914e-08	2.803857405464404e-07	0.0478761589000001	-0.0401909773000012	-0.0902957033000019	-0.0551115723000011	0.0321282252000008	0.0890212896000013	0.0618292451000013	-0.0237636475000006	-0.0869105735000016	-0.0679660687000012	1
-3.584322719917757e-13	-0.0002021168965081	1.0544786590125943	-2.2837522189720645e-05	-0.0689973894270238	0.0229802825311072	0.0149127371865082	0.0002223897303946	0.0005280933852097	-0.0031875036659563	-0.064241465229359	0.004126965854815	1.0160179620848424e-05	-0.2107513869755032	0.0088304910896963	7.797757288497033e-05	0.0444161471120976	0.0035761551766699	0.0002339909560117	5.475176749590639e-08	1.278888584881115e-05	-0.0006712307055727	-6.461350413862631e-05	4.174904216875527e-09	4.505506584991608e-07	0.0004312019319208	-9.831269641302769e-05	9.665385970859145e-09	1.8593510475209015e-07	0.0468759189000001	-0.0422803267000012	-0.0905683553000017	-0.0513128978000016	0.0375416713000009	0.0901084137000014	0.0555762501000009	-0.0326759868000008	-0.089343573700002	-0.0596515499000013	1
1.0233527901180465e-12	0.0004962866945695	1.1423006409553331	7.451511375362925e-05	-0.143067082684128	0.0161003555138124	-0.0068799270172948	4.733339576326439e-05	0.0002592214476717	0.0698958202274443	0.0730833238934011	0.0053411722313084	0.0048854256852672	-0.2105291555525075	0.000222231422995	4.9386804791730194e-08	0.0443225253376512	0.0033400312149771	-0.0002361239616923	5.5754524535080115e-08	1.1155808517984313e-05	6.488120501146296e-05	0.0007361119105851	5.41860749433479e-07	4.209572866529501e-09	-0.0006701099273477	-0.0011013118592683	1.2128878166652469e-06	4.4904731946516977e-07	0.0458678440000001	-0.0443414104000012	-0.0907047839000017	-0.0473770287000016	0.042798301700001	0.0906536152000015	0.0488683968000006	-0.041239098300001	-0.0905683553000021	-0.0503413875000012	1
-2.8430881903950783e-12	-0.0011559261109153	1.1136939613290335	-0.0002309094424068	-0.1082591502931036	0.0364068389604456	0.0203064834466339	0.0004123532699698	0.0013254579230921	-0.0197714753522591	-0.0896672955797028	0.008040223896578	0.0003909112376054	-0.2720199362654809	-0.0614907807129738	0.0037811161126906	0.0739948457258755	0.0034469956800438	0.0001069644650662	1.1441395917681985e-08	1.1881779219526088e-05	-0.0002856128136042	-0.0003504940186174	1.228460572711158e-07	8.157467935846122e-08	-6.500856760249006e-05	0.0006051013597482	3.661476578103572e-07	4.2261143424724705e-09	0.0448521028000005	-0.046372850300001	-0.0907047839000017	-0.0433144883000014	0.0478761589000009	0.0906536152000016	0.0417605850000004	-0.0493614631000011	-0.0905683553000021	-0.0401909773000009	1
7.742097583640212e-12	0.0025215663361547	1.0543327502981086	0.000690845785729	-0.0542267114565812	0.0288407900422814	-0.0075660489181653	5.7245096231529566e-05	0.0008317911702629	0.0364141139252027	0.0561855892774634	0.003156820442456	0.0013259876929576	-0.2178445088456306	0.0541754274198507	0.0029349769361235	0.0474562300341935	0.0028269159858457	-0.0006200796941967	3.844988273796693e-07	7.991453991203884e-06	-0.000701844423105	-0.0004162316095017	1.732487539041267e-07	4.9258559377706e-07	-0.0002430085230809	-0.0001779999554782	3.1683983865719975e-08	5.9053144473690535e-08	0.0438288651000002	-0.0483732885000011	-0.0905683553000018	-0.0391361386000012	0.0527540320000009	0.0901084137000015	0.0343109879000004	-0.0569562726000013	-0.0893435737000019	-0.0293697396000007	1
-2.0653859362563805e-11	-0.0060868557225279	1.03070692983758	-0.0019560390413403	-0.020813907429824	0.02431730681259	-0.00452348322969	2.0461900527890463e-05	0.0005913314106173	0.085562248922784	0.0491481349975805	0.0024155391737389	0.0073208984407236	-0.4463283597292239	-0.2284838508835955	0.0522048701146	0.1992090046985812	0.0040239455628426	0.0011970295769954	1.432879808928287e-06	1.619213789194619e-05	-0.0012442255547159	-0.0005423811316109	2.941772934029124e-07	1.5480972313273963e-06	-0.0001099967328944	0.000133011790187	1.7692135077736856e-08	1.2099280672839548e-08	0.0427983017000014	-0.0503413875000004	-0.0902957033000022	-0.0348531512000003	0.0574115457000008	0.0890212896000015	0.0265805759000003	-0.063942356500001	-0.086910573500002	-0.0180582919000001	1
5.399621761238886e-11	0.1012372730023276	0.8982572748642798	0.0050159655643031	-0.0062000287658815	0.0397748027795752	0.0154574959669861	0.0002389341815697	0.0015820349361535	0.1135665006340938	0.0280042517113092	0.0007842381139096	0.0128973500662734	-0.3389029950988366	0.10742536463039	0.0115402089659723	0.1148552400869624	0.0030490316405202	-0.0009749139223222	9.504571568763558e-07	9.296593945215956e-06	-0.0013849428299517	-0.0001407172752343	1.9801349914223325e-08	1.918066642806235e-06	3.811130318813804e-05	0.0001481080360838	2.193599003672428e-08	1.4524710326051227e-09	0.0417605850000021	-0.0522758316	-0.0898872380000019	-0.0304769773999998	0.0618292451000011	0.0873987810000016	0.0186326179000002	-0.0702450503000011	-0.0833022569000018	-0.0064454333000001	1
-1.382711803345015e-10	0.6576111927673894	0.3488601978326118	-0.0089552006732457	-0.0014863784259558	0.0285024009950792	-0.0112724017844966	0.0001270670419915	0.0008123868624835	0.0600113556481154	-0.0535551449859797	0.0028681535544686	0.0036013628067243	-0.2366279396397466	0.1022750554590905	0.0104601869691611	0.0559927818181508	0.0030701335095192	2.1101868999676746e-05	4.4528726040514357e-10	9.425719767285226e-06	-0.0012651992567002	0.0001197435732525	1.4338522500624847e-08	1.6007291588268129e-06	0.0001979428465137	0.0001598315433247	2.5546122348812765e-08	3.918136979669997e-08	0.0407158885000021	-0.0541753275999999	-0.0893435737000018	-0.0260193176999996	0.0659886768000012	0.0852506458000018	0.0105321631	-0.0757969935000009	-0.0785674201000018	0.0052750060000001	1
3.4652734872118247e-10	0.8024635240818311	-0.0598463359679247	0.2527942043267779	-0.0002082300444355	0.0429238391178186	0.0144214381227402	0.000207977877529	0.0018424559646122	0.0592138604835669	-0.0007974951645483	6.359985368654098e-07	0.0035062812733669	-0.2425859423036062	-0.00595800266386	3.549779574208032e-05	0.0588479394033276	0.0031161944931967	4.606098367680774e-05	2.1216139134412963e-09	9.710668119922251e-06	-0.0013840762677253	-0.0001188770110249	1.4131743571522636e-08	1.9156671154387893e-06	0.0002741577851355	7.621493862108248e-05	5.808716898774788e-09	7.51624906001794e-08	0.0396643866000023	-0.0560386055999997	-0.0886655282000016	-0.0214920904999996	0.0698724666000011	0.082589803200002	0.0023455087999997	-0.0805388491000009	-0.0727700938000017	0.0169074002000003	1
-8.47707551796949e-10	0.309351744727691	-0.1430230493518427	0.830427851762269	7.055634358055473e-06	0.0358604817378702	-0.0070633573799492	4.989101747686993e-05	0.0012859741504722	0.0856397797369092	0.0264259192533416	0.0006983292083836	0.0073341718733865	-0.252850216563289	-0.0102642742596829	0.0001053553260773	0.0639332320161014	0.0028690466726562	-0.0002471478205398	6.108204485178164e-08	8.231428810334234e-06	-0.0013849204502947	-8.441825693956856e-07	7.11740872554177e-13	1.9180046544382238e-06	5.9986822963332014e-05	-0.0002141709621721	4.586920086176334e-08	3.5984196571357873e-09	0.0386062553000014	-0.0578644199000003	-0.0878541213000012	-0.0169074002	0.0734643913000014	0.0794322558000022	-0.0058603421000006	-0.0844199381000013	-0.0659886768000015	0.0282575931000003	1
2.0157036298328407e-09	5.128649451154515e-05	-0.1107469304521407	1.1103442654964977	-2.9619121667304467e-06	0.0400878671273976	0.0042273853895271	1.787078723127484e-05	0.0016070370908248	0.0245147575148786	-0.0611250222220303	0.0037362683416435	0.0006009733360132	-0.2268073964382326	0.0260428201250566	0.000678228480066	0.051441595079089	0.0029159605496246	4.691387696944665e-05	2.20091139242695e-09	8.502825927296005e-06	-0.0013855940131789	-6.735628839948322e-07	4.5277292099949083e-13	1.919870769884073e-06	-6.298060499939652e-05	-0.0001229674279621	1.5120988027847912e-08	3.9665581433236845e-09	0.0375416713000004	-0.0596515499000009	-0.086910573500001	-0.0122775048000003	0.0767494471000014	0.0757969935000022	-0.0140182296000009	-0.0873987810000017	-0.0583148762000013	0.0391361386000003	1
-4.626346976024562e-09	-0.0825886900937003	-0.0563376210068825	1.139398775609979	1.1779960439886356e-06	0.0242895266045754	-0.0157983405228226	0.000249587563276	0.0005899811026751	0.067290664121515	0.0427759066066367	0.0018297781860197	0.0045280334779149	-0.2195234229199627	0.0072839735182696	5.305627021453814e-05	0.0481905332104962	0.0030022866621821	8.632611255866992e-05	7.45219747122589e-09	9.0137252016851e-06	-0.0015309624506394	-0.0001453684374601	2.1131981944521692e-08	2.34384602674584e-06	0.0003607987504258	0.0004237793554255	1.7958894350487837e-07	1.3017573870865957e-07	0.0364708125999997	-0.0613988009000012	-0.0858363039000011	-0.0076147833000003	0.0797139121000016	0.0717058791000021	-0.022061386200001	-0.0894435410000018	-0.0498524669000011	0.0493614631000005	1
1.0126086257824168e-08	-0.069780487908249	-0.0217697912733394	1.0920813155203823	-4.4098817845795613e-07	0.0466868124675134	0.0223972858629392	0.0005016384140288	0.0021796584583779	0.035547551695856	-0.031743112425659	0.0010076251864676	0.0012636284315691	-0.2537271370289182	-0.0342037141089555	0.0011698940588469	0.0643774600648907	0.0034379863701038	0.0004356997079207	1.898342361423162e-07	1.181975028121527e-05	-0.0013828179395015	0.0001481445111383	2.194679560841349e-08	1.912185453877292e-06	0.0006908791134704	0.0003300803630427	1.0895304626083385e-07	4.773139486463829e-07	0.0353938581000003	-0.063105004800001	-0.0846329284000011	-0.0029317022000001	0.0823454031000015	0.067183517200002	-0.0299239837000011	-0.0905323647000018	-0.0407158885000009	0.0587628957000007	1
-2.0658208945151717e-08	-0.0355434504977091	-0.0067940335803539	1.042676569734288	1.5486066154846737e-07	0.0465616598534958	-0.0001251526140182	1.5663175974381795e-08	0.0021679881683133	0.0811846976364875	0.0456371459406321	0.0020827490896062	0.0065909551303278	-0.3269109190161299	-0.0731837819872122	0.005355865945951	0.1068707489719706	0.0037799840336034	0.0003419976634985	1.169624019077828e-07	1.4288279294091248e-05	-0.0015763732461869	-0.0001935553066857	3.746365674989015e-08	2.484952613343324e-06	0.0005999824535845	-9.089665988722964e-05	8.262202166047265e-09	3.599789441864408e-07	0.0343109879000011	-0.0647690208000004	-0.083302256900001	0.0017592173000003	0.0846329284000014	0.062257105700002	-0.0375416713000012	-0.0906536152000016	-0.0310286975000007	0.067183517200001	1
3.7326700686061606e-08	-0.0134549988125563	-0.0010649732757643	1.0145640521315369	-5.2972771376320986e-08	0.046689227279601	0.0001275674261047	1.6273447343031658e-08	0.0021798839439671	0.0380305083700128	-0.0431541892664745	0.0018622840512462	0.0014463195668812	-0.297577746676582	0.0293331723395492	0.0008604349995011	0.0885525153171118	0.0040447676537452	0.0002647836201407	7.01103651590219e-08	1.6360145373354074e-05	-0.0013837778759138	0.000192595370274	3.7092976790870076e-08	1.914841210409368e-06	0.0003618000134408	-0.0002381824401443	5.6730874450434036e-08	1.3089924919065813e-07	0.0332223829000009	-0.0663897366000004	-0.0818462909000011	0.0064454333000006	0.0865669325000014	0.0569562726000018	-0.0448521028000014	-0.0898059965000017	-0.0209218967000005	0.0744827790000011	1
