trial_type.fixation	trial_type.printed_word	trial_type.spoken_word	correct	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
4.025591612991773e-12	0.3936110608147631	-1.509750943830979e-11	0.7915521873775349	-0.0194367271275701	-0.0117288241457213	0.0001375653158422	0.0003777863614321	-0.0520344757861745	0.1028699124021028	0.0105822188776183	0.0027075866703397	0.3238694173672189	-0.0028156774299929	7.928039389442386e-06	0.1048913995057802	-0.0003600159220768	-0.0004450021540985	1.9802691809898705e-07	1.296114648926029e-07	-0.0002079724259723	3.3254525494156434e-08	4.3531668696397197e-16	4.32525287630443e-08	-0.0001550370190344	-2.3046069471898143e-05	5.31120472015292e-10	2.4036477429735056e-08	0.0792471598000017	0.0174312507000006	-0.0526041229000011	-0.0978347518000008	1
-1.4926469964093418e-12	0.2736041904954375	2.424395565653601e-11	0.2747590319063545	-0.009721938060494	0.0097147890670771	9.437712661908416e-05	9.451607965207798e-05	-0.0784173976690998	-0.0263829218829276	0.0006960585670789	0.006149288257193	0.3559521261324355	0.0320827087652166	0.0010293002017142	0.126701916098199	-0.0006140010616963	-0.0002539851396209	6.450845065862074e-08	3.7699730381288493e-07	-1.996379626281083e-05	0.0001880086297084	3.5347244882368075e-08	3.985552980688648e-10	-0.0001180063133738	3.703070566022426e-05	1.3712718760443132e-09	1.3925491226648105e-08	0.0781063330000023	0.0139689279000003	-0.0570626964000014	-0.0999316201000015	1
5.42645840740321e-13	0.3586089478428036	-2.1465060181720743e-11	-0.3468692725468039	-0.0126439269295983	-0.0029219888691046	8.538018950068554e-06	0.0001598688882008	-0.0255743295046918	0.0528430681644074	0.0027923898530275	0.000654046329614	0.310713978007583	-0.0452381481248535	0.0020464900457665	0.0965431761292947	-0.0002830199467031	0.0003309811149939	1.0954849811386073e-07	8.01002897373823e-08	-0.0001619650537039	-0.0001420012574418	2.016435757919368e-08	2.6232679781914223e-08	-0.0002470231684698	-0.0001290168550956	1.6645348568824228e-08	6.102044537067735e-08	0.0769432245000023	0.0104906663	-0.0613747907000011	-0.1015725233000016	1
-1.933692377559971e-13	0.3872335806993466	-5.7166102038541925e-11	0.3474781170657054	-0.0121059298120369	0.0005379971175611	2.8944089831388066e-07	0.0001465535366141	-0.0665405658289155	-0.0409662363242244	0.0016782325185707	0.0044276469008308	0.3479706140290506	0.0372566360214681	0.0013880569276364	0.1210835482277525	-0.0003710297240998	-8.800977739727222e-05	7.745720545438474e-09	1.3766305614555657e-07	-0.0001619322900551	3.2763648503874286e-08	4.953380268842264e-16	2.6222067620869965e-08	-0.0003650299928306	-0.0001180068243596	1.3925610158635502e-08	1.332468949882239e-07	0.0757581660000025	0.0070004346000001	-0.0655293368000012	-0.1027499743000013	1
6.667891066516843e-14	0.2166459157426015	4.5010761097669135e-10	0.5824101989487063	-0.0149714471017716	-0.0028655172897344	8.211189337250397e-06	0.0002241442283211	-0.0223278736465729	0.0442126921823422	0.0019547621500097	0.0004985339415769	0.3353074854846471	-0.0126631285444038	0.0001603548245317	0.1124311098220351	-0.0008830144066969	-0.0005119846825965	2.6212831586226213e-07	7.797144435225774e-07	-0.0001619233395772	8.950477527496323e-09	-7.692173648845797e-16	2.6219169143798066e-08	-0.0001730713022892	0.0001919586905407	3.6848138272187835e-08	2.9953675395444376e-08	0.074551495600002	0.0035022154000001	-0.0695156700000015	-0.1034586008000019	1
-2.2846567260513483e-14	0.2227151982947962	-1.960448427211142e-09	-0.0464679141009921	-0.0085191117560153	0.0064523353457562	4.163263141367337e-05	7.257526511178112e-05	-0.0925395786989615	-0.0702117050523882	0.0049296835263627	0.0085635736257806	0.3914559439359226	0.0561484584512765	0.0031526493864557	0.1532377560427625	-0.0003980424894865	0.0004849719172108	2.35197760498596e-07	1.5843782295857482e-07	-0.0001618953584213	2.79811551577872e-08	4.969858375463223e-17	2.62101082922824e-08	-0.0005250321492651	-0.0003519608469759	1.2387644150828266e-07	2.756587583234794e-07	0.0733235575000023	3.805181263088889e-17	-0.0733235575000018	-0.1036951695000019	1
6.886856571645909e-15	0.372002600096055	7.130209989613171e-09	0.8546025759486743	-0.0192489771457651	-0.0107298653897493	0.000115130011282	0.0003705231211579	-0.0095787341291343	0.0829608445698273	0.0068825017317397	9.175214751679412e-05	0.3120423692220823	-0.0794135747138424	0.0063065158488318	0.0973704401897282	-0.0006540098079421	-0.0002559673184558	6.551926793654615e-08	4.277288281174212e-07	-0.0001619585601271	-6.320170610810106e-08	2.6555523304694637e-15	2.6230576379707088e-08	-0.0001270527721494	0.0003979793771169	1.583875880219619e-07	1.61424073774945e-08	0.072074702100002	-0.0035022154	-0.0769432245000015	-0.1034586008000012	1
-1.922398472827408e-15	0.460260228812804	-2.3667206435517553e-08	-0.2993030764302904	-0.0152044632096855	0.0040445139360799	1.6358092979138564e-05	0.0002311757014955	-0.0896251421470145	-0.0800464080178807	0.0064074274365645	0.0080326661048714	0.3387053182238148	0.0266629490017323	0.0007109128494688	0.1147212925930942	-0.0004165189498843	0.000237490858058	5.640190675168498e-08	1.7348803591280378e-07	-0.0002889723186815	-0.0001270137585546	1.613249469468432e-08	8.350500112777502e-08	-0.0001330603437055	-6.007571556513586e-06	3.608960981955827e-11	1.7705054889742465e-08	0.0708052855000018	-0.0070004346000005	-0.0803653793000015	-0.1027499743000011	1
9.26215144909391e-16	0.519187281577759	7.410647186967029e-08	0.1584808508890756	-0.0204113378946727	-0.0052068746849867	2.711154398444569e-05	0.0004166227146515	-0.0194683380610594	0.0701568040859559	0.0049219771595553	0.0003790161868597	0.2997220398705298	-0.0389832783532864	0.0015196959911697	0.0898333011841498	-0.0004560096419267	-3.949069204162558e-05	1.559513891176219e-09	2.079447931367443e-07	-0.0003089849308284	-2.0012612146607225e-05	4.005040308296039e-10	9.547168750494172e-08	-6.507046022861841e-05	6.798988347665407e-05	4.622623298305085e-09	4.23416501308067e-09	0.0695156700000015	-0.0104906663000007	-0.0835812374000014	-0.1015725233000009	1
-2.638035160124634e-16	0.3592022761975845	-2.2239652391380058e-07	-0.1625400523865116	-0.0160338956701918	0.0043774422244807	1.9162000428102548e-05	0.0002570858103631	-0.1282122632106726	-0.1087439251496128	0.0118252412569451	0.0164383844376052	0.3450302894037222	0.0453082495331931	0.0020528374757618	0.1190459006060144	-0.0004130494817375	4.296016018799246e-05	1.845574246068478e-09	1.7060987398516497e-07	-0.0003739455869842	-6.496065615534973e-05	4.219886336616641e-09	1.398353019888462e-07	-0.0002630770947824	-0.0001980066345542	3.9206628033200696e-08	6.920955701019796e-08	0.0682062234000009	-0.013968927900001	-0.0865825436000021	-0.0999316201000014	1
-4.2161721826973935e-16	0.1431987110555903	6.47321753418072e-07	0.2031515160043241	-0.0156134937046919	0.0004204019654998	1.7673781112041545e-07	0.0002437811856665	-0.0619551760267589	0.0662570871839162	0.0043900016020975	0.0038384438365056	0.3355506452430444	-0.0094796441606773	8.986365341262939e-05	0.1125942355230222	-0.0003160711865641	9.697829517415512e-05	9.404789514406725e-09	9.990099545877141e-08	-0.0005009548722743	-0.0001270092852893	1.6131358181498735e-08	2.509557842462209e-07	-0.0002850791880143	-2.2002093232310507e-05	4.840915750135774e-10	8.127014242540052e-08	0.0668773193000006	-0.0174312507000003	-0.0893615937000025	-0.097834751800002	1
-1.0949687165437723e-15	0.0091113168854904	-1.8373173915759295e-06	0.8150779995767117	-0.0176414219115063	-0.0020279282068141	4.112492810894065e-06	0.0003112197670598	-0.0199522448132238	0.0420029312135319	0.0017642462305283	0.0003980920730868	0.3142523938647747	-0.0212982513782696	0.000453615511771	0.0987545670497401	-0.0003750236384709	-5.895245190728382e-05	3.475391281791201e-09	1.4064272946915034e-07	-0.0003639756370764	0.000136979235199	1.8763309992566853e-08	1.324782643444935e-07	-0.0001280684691324	0.0001570107188812	2.4652365257895197e-08	1.6401532868685462e-08	0.0655293368000007	-0.0208736842000001	-0.0919112538000025	-0.0952914860000024	1
3.7456207014205657e-17	0.1201879292188376	5.102315412243475e-06	-0.4830396636013723	-0.0190018128858624	-0.0013603909743562	1.8506636023945223e-06	0.0003610688929508	-0.074911419399882	-0.0549591745866582	0.003020510871246	0.0056117207565039	0.3533983904578954	0.0391459965931213	0.0015324090492685	0.12489042237823	-0.000185050815312	0.0001899728231595	3.608967349991386e-08	3.42438034606674e-08	-0.0003789754551235	-1.4999818047248424e-05	2.2499357625048907e-10	1.436223949395621e-07	-0.0002670350447404	-0.0001389665756085	1.9311708959061218e-08	7.130771490034971e-08	0.0641626604000008	-0.0242923003000004	-0.0942249791000024	-0.0923134270000022	1
-7.214444971399684e-16	0.3271627702983212	-1.3891082184944464e-05	0.8290580241546037	-0.0203124366930195	-0.0013106238071559	1.7177347626681364e-06	0.0004125950844085	-0.0107249370918069	0.0641864823080752	0.004119904511085	0.0001150242756238	0.3149644276247716	-0.0384339628331258	0.0014771694990577	0.0992025906689984	-0.000301045002479	-0.0001159941871667	1.3454650445898847e-08	9.062809334573897e-08	-0.0005969767113881	-0.0002180012562643	4.752454831416564e-08	3.563811944954488e-07	-0.000151089766889	0.0001159452778521	1.3443306701213515e-08	2.2828117082541877e-08	0.0627776800000009	-0.0276831986000008	-0.0962968302000022	-0.0889141630000012	1
6.929663526953796e-16	0.3449143709808862	3.7119340713348426e-05	0.2173887914875607	-0.0147924543373259	0.0055199823556936	3.047020520703992e-05	0.0002188167053221	-0.0984911218633054	-0.0877661847714981	0.007702903189345	0.0097005010858919	0.3430741019703145	0.0281096743455435	0.0007901537918118	0.1176998394427366	-0.0001350645694662	0.0001659804330119	2.7549503154855492e-08	1.8242438380540827e-08	-0.0004349799350741	0.0001619967763155	2.6242955323048997e-08	1.8920754345661258e-07	-0.0002970288864729	-0.0001459391195837	2.1298227218055748e-08	8.822615843873136e-08	0.0613747907000008	-0.0310425098000009	-0.0981214887000022	-0.085109204100001	1
-1.5252053190054226e-15	0.4437026349324003	-9.745411786087142e-05	-0.3406711119751585	-0.0113774595388064	0.0034149947985195	1.1662189473864291e-05	0.0001294465855562	-0.045511286355578	0.0529798355077294	0.0028068629704258	0.0020712771857388	0.3281660676812507	-0.0149080342890643	0.0002222494863637	0.107692967977374	-0.000110067729101	2.4996840365273835e-05	6.248411852811065e-10	1.2114905883012413e-08	-0.0005969871492124	-0.0001620072141383	2.624633766811132e-08	3.563936572821203e-07	-0.0002270327400281	6.999614644619846e-05	4.8994609771922775e-09	5.154386383980094e-08	0.0599543927000009	-0.0343664009000013	-0.0996942708000021	-0.0809159114000008	1
5.828670370238745e-15	0.4310332816482309	0.0002513518094204	0.3553919532439284	-0.0192729213587632	-0.0078954618199569	6.2338317351769e-05	0.0003714454977015	-0.003710046855969	0.041801239499606	0.0017473436237024	1.376444767537103e-05	0.3429938851765671	0.0148278174953164	0.000219864171674	0.1176448052685144	-0.0005870836624417	-0.00047701593334	2.275442013014496e-07	3.446672259827397e-07	-0.0005964170463541	5.701028588170901e-07	3.2470590479068815e-13	3.557132934593232e-07	-0.0002821748048403	-5.514206481252393e-05	3.0406472069563038e-09	7.962261921150875e-08	0.0585168912000013	-0.0376510793000014	-0.101011139100002	-0.0763534180000007	1
-1.6413070921616564e-14	0.2363983803031012	-0.0006212613896489	0.7251938455225923	-0.0167421516263471	0.0025307697324166	6.404795437958432e-06	0.0002802996410804	-0.0877146705978193	-0.0840046237418497	0.0070567768100102	0.0076938634380826	0.3942258322108064	0.0512319470342397	0.0026247123969191	0.1554140067823017	-0.0001055563864777	0.0004815272759641	2.318685172013502e-07	1.1142151359369193e-08	-0.0005969897812454	-5.727348909521136e-07	3.263611671211833e-13	3.56396798731424e-07	-0.0001890317031696	9.314310166997268e-05	8.675636456769198e-09	3.5732984959367265e-08	0.057062696400001	-0.0408927972000006	-0.1020687132000025	-0.071442541400001	1
4.2938658676718193e-14	0.243062951984076	0.0014310198940685	-0.4764067225903644	-0.0109707357947287	0.0057714158316189	3.33092407010783e-05	0.0001203570438771	-0.0255146143860255	0.0622000562117947	0.0038688469927508	0.0006509955472671	0.372360172923406	-0.0218656592874001	0.0004781070560729	0.1386520983795475	-0.0004190355697159	-0.000313479183239	9.826919777575669e-08	1.7559080917236906e-07	-0.0003389560122537	0.0002580337689924	6.658142713188874e-08	1.148911784930532e-07	-0.0002090706873488	-2.0038984179012345e-05	4.015610463970952e-10	4.3710552304843964e-08	0.055592222900001	-0.0440878557000011	-0.1028642784000026	-0.0662056889000012	1
-1.1470915511180954e-13	0.3740975358308434	-0.0030180086224094	0.9087064910134952	-0.008317061948744	0.002653673845984	7.041984881740032e-06	6.917351945873857e-05	-0.0698279119432783	-0.0443132975572531	0.0019636683403968	0.0048759372863573	0.4254308865263554	0.0530707136029498	0.0028165006423268	0.1809914392105995	-0.0001730513169402	0.0002459842527761	6.050825189176544e-08	2.994675937852096e-08	-0.000558984096973	-0.000220028084721	4.8412358351133874e-08	3.124632208089802e-07	-0.0001840485356947	2.5022151654017532e-05	6.261078044332449e-10	3.3873863743296977e-08	0.054105890500002	-0.0472326091000011	-0.1033957925000024	-0.0606667551000002	1
2.973654077171093e-13	0.2818006226684705	0.0638549174163547	0.1068073701129755	-0.0144474873978314	-0.0061304254490872	3.758211618802762e-05	0.0002087298921103	-0.0455754509209926	0.0242524610222865	0.0005881818656364	0.0020771217266512	0.4161244308266832	-0.0093064556996726	8.661011768980073e-05	0.1731595419308297	-0.0009440471120317	-0.0007709957950912	5.944345184226445e-07	8.912249507867228e-07	-0.0005589211121748	6.298479880889869e-08	3.3508209435810725e-15	3.123928093486932e-07	-0.0001677632891025	1.628524659099617e-05	2.6520882726312686e-10	2.8144521495388074e-08	0.0526041229000015	-0.0503234693000009	-0.1036618911000023	-0.0548510127000006	1
-7.595172904733519e-13	0.1131056767006971	0.3189950845047475	-0.3227103052045859	-0.0085412877804173	0.0059061996174144	3.4883193919992434e-05	7.295359694781135e-05	-0.0602365912091476	-0.0146611402881552	0.0002149490345475	0.0036284469204971	0.3739404052215305	-0.042184025605154	0.0017794920162563	0.1398314266572411	-0.0001976470368222	0.0007464000752099	5.571130732536272e-07	3.906435016831636e-08	-0.0005589483887017	-2.7276525231128892e-08	3.600394399590357e-16	3.12423301414778e-07	-0.0005255554533553	-0.0003577921642523	1.280152373683606e-07	2.762085347371864e-07	0.0510873488000006	-0.0533569094	-0.1036618911000018	-0.048784997700001	1
1.8994839589587083e-12	0.0075048461188081	0.3944766464255793	0.8744274721986227	-0.013072719044615	-0.0045314312641984	2.0533869302180026e-05	0.0001708959832191	-0.0515692892087717	0.0086673020003763	7.512212396473408e-05	0.0026593915894972	0.3792514926339098	0.00531108741238	2.8207649501146943e-05	0.1438316946650476	-0.0006261467033412	-0.0004284996665195	1.836119652665209e-07	3.920596942076086e-07	-0.0005583354290914	6.129596114012599e-07	3.748277281795947e-13	3.1173845145134045e-07	-0.0005256749750846	-1.1952172828661826e-07	1.328659493721841e-14	2.763341789701604e-07	0.0495560007000002	-0.0563294683999995	-0.1033957925000017	-0.0424963880000009	1
-4.647740506896894e-12	-0.0382115870824751	0.3151476341004017	0.1353842029389831	-0.0049341956727308	0.0081385233718842	6.623556267500136e-05	2.4346286935886835e-05	-0.0894096438206605	-0.037840354611888	0.0014318924371523	0.0079940844081376	0.3689791026448976	-0.0102723899890127	0.0001055219960854	0.1361455781886329	-0.0002270668672266	0.0003990798361132	1.592647158105535e-07	5.1559361777392914e-08	-0.000323952744992	0.0002343826841006	5.4935243204747375e-08	1.049453813699418e-07	-0.0004140366346163	0.0001116383404688	1.2463118744753027e-08	1.7142633441095125e-07	0.0480105154999997	-0.0592377544000001	-0.1028642784000023	-0.0360138771000011	1
1.106084367108932e-11	-0.0493329237254536	0.4197128343472162	-0.3447870074541412	-0.0155995539428491	-0.0106653582701193	0.0001137498670316	0.000243346083216	-0.0495239907567265	0.039885653063935	0.0015908653203361	0.0024526256604719	0.3794277807537841	0.0104486781088872	0.0001091748742226	0.1439654408077409	-0.000252072979735	-2.5006112507655377e-05	6.253064302303185e-10	6.354078623190226e-08	-0.0004239567864361	-0.0001000040414438	1.0000807938413544e-08	1.797393555165344e-07	-0.0003450530999408	6.89835346747763e-05	4.758727638805999e-09	1.1906164145080347e-07	0.0464513340999996	-0.0620784489999997	-0.1020687132000017	-0.0293670430000011	1
-2.5460160224768373e-11	-0.0433390152826975	0.4102429203244365	0.5117713237015942	-0.0166273704540469	-0.001027816511197	1.056406779953192e-06	0.0002764694482172	-0.0492798580090153	0.0002441327477102	5.960079759354795e-08	0.0024285044053879	0.3972882047246439	0.0178604239708592	0.0003189947444185	0.1578379176133295	-0.0006261356809653	-0.0003740627012304	1.399229048453855e-07	3.920458903622493e-07	-0.0005138353594719	-8.987857303572805e-05	8.078157288803781e-09	2.640267759118721e-07	-0.0005256609555081	-0.0001806078555676	3.2619197774752095e-08	2.763194399610935e-07	0.0448789012999999	-0.0648483110999996	-0.1010111391000017	-0.0225862139000007	1
5.603410578223024e-11	-0.0308154273366699	0.226067600108574	0.3737839989744516	-0.0066491715509751	0.0099781989030722	9.956445335026476e-05	4.421148231334344e-05	-0.0571183991211373	-0.0078385411121219	6.144272676576734e-05	0.0032625115181607	0.3666268588132743	-0.0306613459113702	0.0009401181330961	0.1344152536032876	-0.0006261028089954	3.287196878302352e-08	4.2697007849895453e-16	3.920047275471702e-07	-0.0005138752597	-3.9900227521469775e-08	-5.384013645750321e-17	2.640677827977772e-07	-0.0003986610055079	0.0001269999500008	1.6128987193002562e-08	1.589305966022488e-07	0.0432936656999996	-0.0675441800000002	-0.0996942708000023	-0.0157023291000006	1
-1.1549654842436984e-10	-0.0186284921428942	0.254033792507545	0.2131801412171167	-0.0062112323699766	0.0004379391809976	1.9179072572160037e-07	3.857940755304912e-05	-0.0283578644158089	0.0287605347053279	0.000827168356536	0.0008041684742254	0.3648868377104695	-0.0017400211028045	3.027673437511246e-06	0.1331424043343458	-0.0002750681697995	0.0003510346391962	1.2322531792813016e-07	7.566249811671031e-08	-0.0003319432808566	0.0001819319788445	3.309924476864785e-08	1.1018634151128513e-07	-0.000412045029015	-1.3384023506603035e-05	1.7913186608708458e-10	1.6978110507418499e-07	0.0416960794999996	-0.0701629798000004	-0.098121488700002	-0.0087467981000005	1
2.1354767714846395e-10	-0.0099107271367651	0.3892285682106254	0.5115135687868363	-0.0142960466855868	-0.0080848143156102	6.536422251872868e-05	0.0002043769508361	0.0161097915713988	0.0444676559872051	0.0019773724289955	0.0002595253844779	0.3731575347433546	0.0082706970328846	6.840442940920412e-05	0.1392465457357359	-0.0005430734391979	-0.000268005269398	7.182682437990917e-08	2.9492875879627895e-07	-0.0002788571533009	5.30861275558416e-05	2.818136437738657e-09	7.776131181563826e-08	-0.0005255756980954	-0.0001135306690795	1.2889212575994304e-08	2.762298143184158e-07	0.0400865984999998	-0.0727017223000004	-0.0962968302000015	-0.0017513575000003	1
-3.118489940325048e-10	-0.0046764322657089	0.4763531972665323	0.0931066862018639	-0.0091839734376009	0.0051120732479865	2.6133292893235265e-05	8.434536810237262e-05	-0.0215125502764809	-0.0376223418478805	0.001415440606118	0.0004627898193974	0.3648693179529918	-0.0082882167903627	6.869453756355125e-05	0.1331296191834802	-0.0006490825599812	-0.0001060091207821	1.1237932439560273e-08	4.213081703441908e-07	-0.0005138955921599	-0.000235038438859	5.524306840485405e-08	2.640886793131924e-07	-0.0003221664648385	0.0002034092332576	4.1375316193422534e-08	1.0379122954619633e-07	0.0384656816999997	-0.0751575108999997	-0.0942249791000009	0.0052520740999999	1
1.4110090940026252e-10	-0.0019723469453079	0.5221522405298684	0.7576273958718771	-0.0060824563828837	0.0031015170547165	9.61940804037793e-06	3.6996275649792e-05	-0.052773432962894	-0.0312608826864112	0.0009772427863329	0.0027850352266879	0.383669078039856	0.018799760086864	0.0003534309793229	0.1472019614439522	-0.0003479955872157	0.0003010869727659	9.065336470340003e-08	1.2110092864953506e-07	2.905165084657105e-05	0.0005429472430079	2.9479171675774385e-07	8.439995895247745e-10	-0.0002969949569285	2.5171507909191725e-05	6.336038295996828e-10	8.820600367536777e-08	0.0368337916999995	-0.0775275433999995	-0.091911253800001	0.0122315418000003	1
1.441966756111882e-09	-0.0007967839157561	0.5340035812636766	-0.4633318069547265	-0.0066994109605067	-0.0006169545776228	3.806329508303529e-07	4.488210721722244e-05	0.0256179232151115	0.0783913561780039	0.0061452047234271	0.0006562779898599	0.4013489192591187	0.0176798412192633	0.0003125767855388	0.1610809549904608	-0.0012809985288838	-0.0009330029416676	8.704944906739611e-07	1.6409572332808071e-06	2.9084515485704582e-05	3.2864636891756856e-08	2.2125321203170319e-16	8.45911306056332e-10	-0.0001319815676894	0.000165013389239	2.7229417790196797e-08	1.7419134735708663e-08	0.0351913938999998	-0.0798091155000004	-0.0893615937000009	0.0191551996999999	1
-8.54772998104073e-09	-0.0002839424813726	0.5211646948124884	0.939793278061102	-0.0015239405292095	0.0051754704312964	2.6785494183745705e-05	2.322394736971447e-06	-0.1223203585611132	-0.1479382817762231	0.0218857352149058	0.0149622701185182	0.4248942313902235	0.0235453121311045	0.0005543817233496	0.1805351078686888	-0.0004119921782219	0.0008690063506627	7.551720381247345e-07	1.6973755645264028e-07	2.9608147207560013e-05	5.23631721711181e-07	2.7227859126984885e-13	8.766431491910483e-10	-0.0005249940248523	-0.000393012457163	1.5445879509991724e-07	2.756187262183867e-07	0.0335389568999995	-0.0819996240999993	-0.0865825436000009	0.0259914568000009	1
3.472749017273795e-08	-3.008508758786822e-05	0.3987262781062533	-0.0005971896130926	-0.0028732616255087	-0.0013493210962997	1.820667420727416e-06	8.255632367734357e-06	-0.0787024978096046	0.0436178607515127	0.0019025177765381	0.0061940831614711	0.4096637930746118	-0.0152304383156124	0.000231966251285	0.1678244233562774	-0.0003240508327674	8.7941345452568e-05	7.733680431441849e-09	1.050089419679817e-07	-0.0002684383023707	-0.0002980464495791	8.883168801338704e-08	7.20591219400302e-08	-0.0003800434498827	0.0001449505749705	2.1010669444418453e-08	1.444330231226635e-07	0.031876952099999	-0.0840965695000002	-0.0835812374000018	0.0327091209000006	1
-1.222678089048138e-07	3.5443274330109877e-06	0.4346801637212893	-0.1110617783512519	-0.003465309110239	-0.0005920474847307	3.505202243183965e-07	1.2008367229172932e-05	-0.0691740687046992	0.0095284291049049	9.079096120646404e-05	0.0047850517811623	0.4249653545727033	0.0153015614980918	0.0002341377842795	0.1805955525871027	-0.0005700481529539	-0.0002459973201872	6.051468181859215e-08	3.2495489644393005e-07	-0.0002288804220784	3.955788029262624e-05	1.5648248717159954e-09	5.238624708153738e-08	-0.0004190653853004	-3.902193541772322e-05	1.5227113684597751e-09	1.756157968059267e-07	0.0302058534999993	-0.0860975592000001	-0.0803653793000014	0.0392775407000007	1
3.980401261262979e-07	-1.321078992055851e-06	0.3715916331439832	0.1032433594310127	-0.0041953242975543	-0.0007300151873154	5.329221730965848e-07	1.760074596153191e-05	-0.0302294212298902	0.0389446474748081	0.001516685566937	0.000913817907894	0.424924613546606	-4.074102609764359e-05	1.6598309987155314e-09	0.1805609271977314	-0.0006919922329278	-0.000121944079974	1.4870358340607812e-08	4.788532502160681e-07	2.9681638770992107e-05	0.000258562060849	6.685434003275229e-08	8.810015858792801e-10	-0.000524989722446	-0.000105924337145	1.1219965139852588e-08	2.756142088479441e-07	0.0285261379999995	-0.0880003101000002	-0.0769432245000014	0.0456667462000008	1
-1.2312635126228578e-06	5.809008884808632e-07	0.1681885359814563	-0.0397969875812429	-0.001728022922335	0.0024673013752186	6.0875760763261365e-06	2.986063220229461e-06	-0.0779189227156542	-0.047689501485764	0.0022742885519606	0.0060713585171673	0.4840502938791913	0.0591256803325862	0.003495846074792	0.2343046870045308	-0.0007490378448194	-5.7045611892023067e-05	3.254201686503762e-09	5.610576927200084e-07	-0.000141803217455	-0.0001714848562288	2.9407055015881564e-08	2.01081529592072e-08	-0.0005255532736274	-5.63551181347992e-07	3.1669577574946697e-13	2.762062440419284e-07	0.0268382847000001	-0.0898026510000009	-0.0733235575000021	0.0518475847000008	1
3.668405656960549e-06	-2.496379085290219e-07	0.0220336038373237	-0.1547028566286781	-0.0004468721866846	0.0012811507356506	1.6413472060257468e-06	1.9969474998374534e-07	-0.0247782669367347	0.053140655778919	0.0028239292966143	0.000613962512388	0.4075407904904702	-0.0765095033887225	0.0058537041087898	0.1660894959135962	-0.00061010244562	0.0001389353991979	1.9303044641284765e-08	3.72224993374015e-07	-0.0003888396574421	-0.0002470364399873	6.102700273600023e-08	1.5119627921984468e-07	-0.0005256186606951	-6.538706722230765e-08	3.854302244798667e-15	2.762749769493428e-07	0.0251427751999994	-0.0915025255000011	-0.0695156700000026	0.0577918547000009	1
-1.058746769162002e-05	1.0277336113649953e-07	-0.0517365261355988	0.8645726322785386	-0.0019021282576958	-0.0014552560710123	2.1177702327994143e-06	3.618091908130932e-06	-0.0459142923039751	-0.0211360253672415	0.0004467315683247	0.0021081222377739	0.451424406829174	0.0438836163387046	0.0019257717829623	0.203783995081071	-0.0013205435031423	-0.0007104410575218	5.047264980783103e-07	1.743835146426292e-06	-0.000154653365668	0.0002341862917737	5.484321871755869e-08	2.3917663090175155e-08	-0.0005256019249909	1.673570396778903e-08	1.4733045799080242e-17	2.7625738345266764e-07	0.0234400929999996	-0.0930979939000013	-0.0655293368000027	0.0634724336000011	1
2.983709851678839e-05	-4.1262734845851043e-08	0.0179188708560933	-0.0310785237730961	-0.0021673328008934	-0.0002652045431975	7.033344976415597e-08	4.697331469508375e-06	-0.0160796360273545	0.0298346562766199	0.0008901067151442	0.0002585546947728	0.4555630160576085	0.0041386092284343	1.7128086345486258e-05	0.2075376615995038	-0.0010900999550357	0.0002304435481085	5.3104228263611447e-08	1.1883179134766851e-06	-0.0003887135357812	-0.0002340601701143	5.4784163594404496e-08	1.5109821232739258e-07	-0.000525711991223	-1.1006623174049757e-07	1.2033709790821051e-14	2.763730971520146e-07	0.0217307238999997	-0.0945872358000014	-0.0613747907000024	0.068863402400001	1
-8.243726543514356e-05	1.6225192534390092e-08	0.2802509872310962	-0.0661931405107923	-0.0027095022248169	-0.0005421694239241	2.9394768396995217e-07	7.341402306755479e-06	-0.0561139337071803	-0.0400342976798255	0.0016027449907167	0.0031487735560925	0.4736046954521648	0.0180416793945568	0.0003255021953757	0.224301407554337	-0.0009730106822987	0.0001170892727378	1.370989731106943e-08	9.46749788598848e-07	-3.924459828031192e-05	0.0003494689375017	1.221285405822646e-07	1.540139004050993e-09	-0.0005250194333643	6.925578591768724e-07	4.79054022785857e-13	2.7564540537723964e-07	0.0200151556999997	-0.0959685520000004	-0.0570626964000013	0.0739401633000014	1
0.000223981963561	-6.258094201839271e-09	0.3468538937266601	0.0574358153377138	-0.0038570707792044	-0.0011475685543876	1.3169135868713284e-06	1.4876994996013376e-05	-0.0437676082382125	0.0123463254689685	0.0001524317525852	0.0019156035308932	0.4732588756552741	-0.0003458197968912	1.1959133182063497e-07	0.223973963386493	-0.0006900600661471	0.0002829506161518	8.006105099330864e-08	4.761828944814309e-07	-0.000228818470481	-0.0001895738722022	3.59382530423567e-08	5.2357891796505334e-08	-0.0005255790271328	-5.5959376853809e-07	3.124611301056717e-13	2.762333138048821e-07	0.0182938775999995	-0.0972403663000003	-0.0526041229000011	0.0786795521000016	1
